name,price,change
ADANIENSOL,754.95,3.13
UNIONBANK,113.97,3.04
CHOLAFIN,1349.0,2.95
VBL,532.3,2.3
ICICIPRULI,583.6,1.53
DABUR,524.6,1.33
IRCTC,759.15,1.09
ZOMATO,217.67,1.03
UNITDSPR,1403.85,1.03
NAUKRI,7603.0,0.81
CANBK,90.81,0.8
PFC,378.4,0.77
ABB,5477.25,0.74
ATGL,600.25,0.72
LODHA,1176.95,0.56
VEDL,423.6,0.51
BANKBARODA,211.8,0.48
PNB,95.65,0.45
DIVISLAB,5965.45,0.31
GODREJCP,1074.45,0.3
SHREECEM,28071.9,0.29
ADANIPOWER,499.4,0.25
LTIM,5677.7,0.0
IOC,120.39,-0.07
MOTHERSON,128.53,-0.07
TATAPOWER,348.3,-0.23
DMART,3674.2,-0.23
RECLTD,408.55,-0.34
TVSMOTOR,2475.7,-0.37
PIDILITIND,2840.35,-0.38
BOSCHLTD,27110.0,-0.42
SIEMENS,5183.0,-0.42
AMBUJACEM,497.5,-0.48
IRFC,125.6,-0.51
BAJAJHLDNG,11445.0,-0.6
JSWENERGY,463.95,-0.63
INDIGO,4288.8,-0.65
BHEL,198.26,-0.73
ZYDUSLIFE,934.85,-0.79
HAL,3616.5,-0.9
ICICIGI,1774.55,-1.14
HAVELLS,1530.65,-1.16
TORNTPHARM,3069.1,-1.2
GAIL,159.61,-1.29
LICI,788.7,-1.39
NHPC,73.34,-1.41
JINDALSTEL,822.4,-1.45
DLF,691.35,-2.5
ADANIGREEN,922.2,-2.54
JIOFIN,228.25,-3.26
