name,price,change
ADANIENSOL,894.3,8.12
IRFC,125.53,7.83
DLF,680.5,7.73
BAJAJHLDNG,12094.0,7.62
RECLTD,412.65,7.39
INDIGO,5476.5,7.36
NAUKRI,1476.0,7.35
PFC,413.95,7.27
INDHOTEL,769.15,7.01
ADANIGREEN,940.55,6.95
VEDL,436.05,6.9
LTIM,4940.4,6.9
ADANIPOWER,546.55,6.75
CGPOWER,645.8,5.94
JINDALSTEL,904.75,5.78
LODHA,1305.4,5.76
TATAPOWER,391.4,5.5
MOTHERSON,145.06,5.24
JSWENERGY,481.1,4.62
CHOLAFIN,1579.2,4.33
PNB,95.78,4.14
ICICIPRULI,604.0,3.92
GODREJCP,1289.5,3.82
TVSMOTOR,2760.7,3.64
LICI,815.45,3.62
VBL,513.85,3.55
GAIL,187.8,3.41
BOSCHLTD,31005.0,3.35
CANBK,100.86,3.3
PIDILITIND,3076.5,3.24
BRITANNIA,5608.5,3.17
BAJAJHFL,120.84,3.11
SHREECEM,30135.0,3.1
TORNTPHARM,3237.7,3.07
BANKBARODA,226.85,3.07
ICICIGI,1836.7,3.06
ABB,5587.0,2.69
AMBUJACEM,541.65,2.69
DABUR,475.05,2.66
SWIGGY,320.3,2.3
HAVELLS,1583.1,2.25
UNITDSPR,1564.2,2.16
IOC,142.35,1.69
SIEMENS,2895.9,1.35
DMART,4023.5,1.29
HYUNDAI,1755.9,1.26
BPCL,309.05,0.72
ZYDUSLIFE,884.85,0.71
HAL,4439.7,-1.37
DIVISLAB,5942.0,-1.39
