name,price,change
JINDALSTEL,1028.35,5.46
BAJAJHLDNG,13023.0,3.19
HYUNDAI,2515.1,2.37
CANBK,108.33,2.04
VEDL,439.45,1.82
DMART,4758.5,1.68
PNB,104.3,1.4
INDIGO,5740.0,1.31
DLF,764.4,1.27
ZYDUSLIFE,1008.2,1.21
VBL,505.25,1.21
AMBUJACEM,573.75,1.15
SWIGGY,430.6,1.09
INDHOTEL,773.95,1.09
UNITDSPR,1347.1,0.98
TVSMOTOR,3400.3,0.91
RECLTD,367.8,0.84
TATAPOWER,389.15,0.8
ABB,5188.4,0.78
LICI,870.7,0.76
BANKBARODA,238.42,0.74
DIVISLAB,6164.0,0.71
SIEMENS,3211.9,0.68
TORNTPHARM,3606.7,0.66
IOC,140.49,0.62
CHOLAFIN,1439.8,0.59
LODHA,1201.4,0.57
IRFC,123.58,0.48
PFC,394.3,0.42
BRITANNIA,5908.0,0.28
ADANIGREEN,935.7,0.2
ADANIPOWER,609.3,0.16
NAUKRI,1366.4,0.14
ADANIENSOL,763.7,0.09
MOTHERSON,96.53,0.06
HAL,4451.0,-0.01
BPCL,314.85,-0.03
ICICIGI,1822.0,-0.04
BAJAJHFL,113.19,-0.08
SHREECEM,29940.0,-0.18
DABUR,543.5,-0.2
ICICIPRULI,609.35,-0.21
JSWENERGY,509.05,-0.44
PIDILITIND,3112.0,-0.48
BOSCHLTD,41100.0,-0.52
GODREJCP,1275.5,-0.65
GAIL,178.02,-0.71
CGPOWER,733.3,-0.86
LTIM,5191.0,-1.0
HAVELLS,1566.1,-1.06
