name,price,change
CHOLAFIN,1390.8,2.88
PFC,384.5,2.85
BAJAJHLDNG,12142.65,2.24
ICICIPRULI,590.85,1.91
HAL,3660.3,1.84
NHPC,75.3,1.62
GAIL,162.33,1.61
BHEL,201.82,1.5
ZOMATO,217.87,1.48
JINDALSTEL,840.5,1.34
IRFC,126.57,0.97
ZYDUSLIFE,942.85,0.94
MOTHERSON,129.81,0.92
NAUKRI,7641.4,0.83
ICICIGI,1776.85,0.68
DIVISLAB,6010.5,0.68
INDIGO,4364.85,0.63
VEDL,424.55,0.63
TORNTPHARM,3074.25,0.47
RECLTD,409.65,0.39
LICI,784.8,0.31
AMBUJACEM,502.5,0.28
ATGL,597.2,0.24
JIOFIN,228.06,0.19
DMART,3696.5,0.18
DLF,680.65,0.09
LODHA,1173.2,0.05
JSWENERGY,467.65,0.01
SHREECEM,28225.0,-0.04
UNITDSPR,1396.85,-0.05
TATAPOWER,347.85,-0.07
ABB,5442.75,-0.12
BOSCHLTD,27350.4,-0.15
IOC,120.08,-0.28
ADANIGREEN,913.75,-0.34
PIDILITIND,2818.1,-0.37
HAVELLS,1522.55,-0.42
ADANIPOWER,498.15,-0.72
TVSMOTOR,2475.4,-0.72
BANKBARODA,210.8,-0.82
PNB,94.64,-1.08
DABUR,519.85,-1.12
IRCTC,746.35,-1.69
ADANIENSOL,744.0,-1.69
UNIONBANK,113.02,-1.7
SIEMENS,5105.25,-1.81
LTIM,5601.45,-1.82
GODREJCP,1052.8,-1.86
CANBK,88.72,-2.01
VBL,513.4,-3.95
