name,price,change
TORNTPHARM,3758.6,3.75
VBL,500.0,2.72
BOSCHLTD,39170.0,2.45
LODHA,1231.5,2.35
DLF,799.75,1.59
ZYDUSLIFE,995.0,1.52
HYUNDAI,2079.0,1.41
BANKBARODA,242.95,1.09
GAIL,182.59,1.09
RECLTD,396.5,0.99
DIVISLAB,6644.0,0.91
LICI,898.65,0.88
PNB,107.7,0.85
ICICIGI,1916.8,0.67
JSWENERGY,523.25,0.61
INDHOTEL,748.85,0.54
BPCL,334.85,0.43
UNITDSPR,1321.2,0.4
ADANIPOWER,572.9,0.39
IRFC,131.43,0.39
PFC,406.45,0.32
CANBK,110.66,0.23
JINDALSTEL,979.7,0.2
MOTHERSON,102.06,0.18
TVSMOTOR,2802.1,0.11
DMART,3953.4,0.09
TATAPOWER,399.5,0.08
LTIM,5047.0,0.0
BAJAJHFL,115.2,0.0
ICICIPRULI,614.65,-0.01
CHOLAFIN,1489.8,-0.03
SWIGGY,406.95,-0.04
INDIGO,5759.0,-0.05
CGPOWER,658.6,-0.05
IOC,147.42,-0.09
PIDILITIND,2876.0,-0.1
HAVELLS,1506.1,-0.11
SIEMENS,3057.1,-0.15
BRITANNIA,5610.0,-0.26
ADANIENSOL,813.75,-0.27
ABB,5530.5,-0.27
VEDL,436.5,-0.33
AMBUJACEM,609.0,-0.34
BAJAJHLDNG,13743.0,-0.43
ADANIGREEN,999.0,-0.49
GODREJCP,1207.4,-0.63
HAL,4469.0,-0.83
DABUR,516.8,-1.0
SHREECEM,30380.0,-1.03
NAUKRI,1389.4,-1.43
