name,price,change
ZYDUSLIFE,1020.4,4.44
NAUKRI,8146.0,2.58
TORNTPHARM,3186.3,2.3
SIEMENS,5649.95,1.24
ZOMATO,233.67,1.1
BAJAJHLDNG,11493.25,0.98
JIOFIN,251.9,0.83
DLF,768.4,0.65
GODREJCP,1124.2,0.49
DIVISLAB,6146.65,0.38
ABB,5750.0,0.09
ADANIENSOL,775.9,0.05
JSWENERGY,493.75,-0.01
MOTHERSON,136.75,-0.02
PIDILITIND,2887.6,-0.06
TATAPOWER,365.6,-0.16
VEDL,443.35,-0.25
ADANIPOWER,503.95,-0.29
UNIONBANK,118.69,-0.44
PNB,99.8,-0.46
HAVELLS,1600.05,-0.49
IOC,125.81,-0.49
DABUR,528.65,-0.54
TVSMOTOR,2602.35,-0.56
BOSCHLTD,28194.6,-0.59
INDIGO,4387.75,-0.63
BANKBARODA,218.55,-0.67
ATGL,636.4,-0.69
ICICIPRULI,600.95,-0.71
CHOLAFIN,1378.05,-0.72
ICICIGI,1836.5,-0.98
UNITDSPR,1427.45,-1.01
IRCTC,783.55,-1.05
HAL,3774.95,-1.11
JINDALSTEL,809.0,-1.2
IRFC,136.26,-1.21
LICI,832.15,-1.25
NHPC,78.53,-1.26
AMBUJACEM,515.0,-1.3
PFC,407.15,-1.32
GAIL,177.07,-1.35
RECLTD,434.15,-1.39
LTIM,5941.1,-1.39
CANBK,94.44,-1.45
ADANIGREEN,1000.0,-1.75
BHEL,205.2,-1.82
SHREECEM,27851.4,-1.94
DMART,3780.0,-2.22
VBL,566.2,-2.99
LODHA,1223.55,-3.54
