name,price,change
NAUKRI,1361.7,2.97
CHOLAFIN,1488.0,2.28
TORNTPHARM,3596.7,2.06
TVSMOTOR,3013.4,2.06
ADANIPOWER,578.95,2.03
GODREJCP,1220.0,1.45
JINDALSTEL,999.5,1.38
BRITANNIA,5476.5,1.37
BAJAJHLDNG,13780.0,1.27
ZYDUSLIFE,944.45,1.26
SWIGGY,398.5,1.15
SIEMENS,3117.0,1.07
ICICIGI,1903.4,1.03
PNB,104.69,0.83
BOSCHLTD,38570.0,0.82
VBL,502.7,0.7
DABUR,517.2,0.62
DMART,4263.5,0.51
ADANIENSOL,794.6,0.44
ABB,5118.5,0.42
AMBUJACEM,592.35,0.42
HAVELLS,1494.7,0.4
PIDILITIND,3050.8,0.3
SHREECEM,30655.0,0.28
HAL,4550.6,0.26
CGPOWER,681.55,0.15
BANKBARODA,242.05,0.12
LTIM,5037.5,0.04
CANBK,108.8,0.03
TATAPOWER,385.55,0.0
DIVISLAB,6131.5,-0.03
ICICIPRULI,618.7,-0.11
IRFC,127.25,-0.21
JSWENERGY,532.9,-0.22
BAJAJHFL,113.03,-0.24
GAIL,169.49,-0.25
LODHA,1222.4,-0.42
IOC,141.67,-0.42
INDHOTEL,742.3,-0.58
INDIGO,5859.0,-0.59
VEDL,437.8,-0.62
DLF,759.65,-0.63
LICI,885.0,-0.87
RECLTD,384.95,-1.14
HYUNDAI,2140.2,-1.25
MOTHERSON,94.12,-1.29
UNITDSPR,1290.0,-1.39
PFC,408.95,-1.64
BPCL,310.35,-1.71
ADANIGREEN,936.7,-2.18
