name,price,change
DIVISLAB,5846.75,0.45
ICICIGI,1902.15,0.22
DABUR,502.55,-0.28
LICI,901.7,-0.37
PIDILITIND,2976.8,-0.41
GAIL,192.42,-0.62
GODREJCP,1069.6,-0.82
ICICIPRULI,653.9,-0.85
INDIGO,4395.6,-0.87
TORNTPHARM,3437.0,-0.93
MOTHERSON,156.06,-0.95
ZYDUSLIFE,973.5,-1.23
JINDALSTEL,908.05,-1.56
UNITDSPR,1544.8,-1.75
IOC,137.08,-1.82
CHOLAFIN,1189.55,-1.99
SHREECEM,27063.5,-2.0
ADANIPOWER,497.9,-2.05
HAVELLS,1657.4,-2.11
ZOMATO,282.1,-2.22
JSWENERGY,669.8,-2.22
NAUKRI,8494.95,-2.32
VBL,612.55,-2.46
DMART,3408.3,-2.57
AMBUJACEM,548.8,-2.57
IRCTC,784.25,-2.64
PNB,100.77,-2.66
BOSCHLTD,34576.95,-2.69
TVSMOTOR,2391.65,-2.76
JIOFIN,304.3,-2.78
TATAPOWER,401.1,-2.79
BHEL,235.3,-2.87
IRFC,148.41,-2.9
RECLTD,513.25,-3.0
VEDL,477.25,-3.06
BANKBARODA,240.59,-3.11
CANBK,99.61,-3.2
ATGL,674.35,-3.28
UNIONBANK,116.78,-3.49
NHPC,81.47,-3.52
ADANIENSOL,767.55,-3.57
ADANIGREEN,1034.35,-3.66
DLF,830.7,-3.9
HAL,4190.2,-4.44
LODHA,1400.7,-5.12
BAJAJHLDNG,10746.75,-5.16
PFC,453.3,-5.65
ABB,6921.25,-5.86
LTIM,5824.3,-6.37
SIEMENS,6868.9,-10.0
