name,price,change
BAJAJHLDNG,11523.2,2.24
DABUR,528.1,0.19
ICICIGI,1828.45,0.08
BHEL,202.98,0.07
IRCTC,773.7,-0.05
PIDILITIND,2868.05,-0.09
JINDALSTEL,840.6,-0.47
BANKBARODA,215.23,-0.5
ADANIPOWER,491.4,-0.55
UNITDSPR,1419.5,-0.56
DMART,3722.05,-0.57
SHREECEM,28044.05,-0.73
NAUKRI,7794.9,-0.83
HAL,3786.65,-0.84
LICI,808.9,-0.88
INDIGO,4325.15,-0.9
CANBK,93.17,-0.95
VBL,548.45,-0.95
PNB,98.31,-0.97
HAVELLS,1597.9,-1.0
AMBUJACEM,506.75,-1.17
BOSCHLTD,27696.65,-1.24
GODREJCP,1091.25,-1.4
IOC,123.18,-1.54
JSWENERGY,476.9,-1.6
NHPC,76.17,-1.63
GAIL,168.1,-1.72
IRFC,131.05,-1.78
TVSMOTOR,2558.4,-1.81
ABB,5580.5,-1.85
MOTHERSON,135.5,-1.86
TORNTPHARM,3192.9,-2.02
ICICIPRULI,587.85,-2.03
CHOLAFIN,1347.75,-2.35
TATAPOWER,358.2,-2.42
UNIONBANK,114.85,-2.55
JIOFIN,242.96,-2.6
LTIM,5797.9,-2.66
SIEMENS,5349.25,-2.84
ZOMATO,227.25,-2.84
ZYDUSLIFE,964.65,-2.97
PFC,396.55,-3.2
DIVISLAB,5938.8,-3.29
ATGL,608.55,-3.32
DLF,730.95,-3.5
ADANIGREEN,954.05,-3.58
RECLTD,423.45,-4.02
ADANIENSOL,741.7,-4.1
VEDL,435.8,-4.39
LODHA,1176.65,-5.02
