name,price,change
MAZDOCK,2831.0,2.52
RECLTD,381.8,2.4
ADANIPOWER,147.88,2.23
NAUKRI,1334.9,1.96
ADANIGREEN,1042.3,1.5
UNITDSPR,1343.6,1.46
HAL,4790.9,0.94
DLF,719.1,0.86
LODHA,1145.5,0.85
IRFC,124.38,0.7
ZYDUSLIFE,988.65,0.69
PFC,413.05,0.68
ADANIENSOL,878.05,0.66
BAJAJHFL,110.74,0.66
JSWENERGY,533.1,0.42
ICICIGI,1897.3,0.4
TATAPOWER,389.95,0.33
SOLARINDS,13365.0,0.29
TVSMOTOR,3446.8,0.24
DIVISLAB,5699.0,0.17
BPCL,340.2,0.16
MOTHERSON,105.75,0.09
LICI,901.0,0.07
BOSCHLTD,38130.0,-0.04
ICICIPRULI,594.65,-0.09
VBL,443.2,-0.11
JINDALSTEL,1062.5,-0.12
IOC,149.42,-0.25
SHREECEM,29180.0,-0.29
AMBUJACEM,568.2,-0.31
INDIGO,5577.0,-0.31
INDHOTEL,716.9,-0.47
PIDILITIND,1460.8,-0.49
DMART,4450.0,-0.57
ABB,5153.0,-0.58
ENRIN,3412.0,-0.61
CGPOWER,735.3,-0.76
SIEMENS,3105.2,-0.77
TORNTPHARM,3575.4,-0.77
DABUR,487.45,-0.78
HINDZINC,478.15,-0.89
CHOLAFIN,1596.0,-0.92
PNB,111.7,-1.0
BANKBARODA,255.9,-1.02
HAVELLS,1486.4,-1.04
BRITANNIA,5926.5,-1.08
GODREJCP,1152.9,-1.2
GAIL,174.15,-1.21
VEDL,459.7,-1.31
SWIGGY,417.15,-1.37
CANBK,121.76,-1.58
BAJAJHLDNG,12041.0,-1.68
LTIM,5068.0,-1.74
HYUNDAI,2516.0,-2.65
