name,price,change
LTIM,5376.0,3.67
CGPOWER,761.7,2.92
NAUKRI,1388.2,2.87
CANBK,111.11,2.84
ADANIENSOL,815.3,2.66
ADANIGREEN,968.65,2.64
JSWENERGY,519.4,2.63
PNB,106.69,2.31
BANKBARODA,239.54,2.15
HAL,4542.0,1.98
IRFC,127.13,1.85
LODHA,1191.8,1.65
PFC,399.35,1.64
MOTHERSON,100.36,1.56
TATAPOWER,390.3,1.47
ADANIPOWER,651.35,1.2
CHOLAFIN,1522.4,1.02
BRITANNIA,6201.5,0.96
DLF,758.3,0.96
ABB,5180.6,0.95
ICICIGI,1852.1,0.94
RECLTD,371.25,0.86
VEDL,435.95,0.73
BPCL,316.2,0.72
BAJAJHFL,112.58,0.66
ZYDUSLIFE,1042.1,0.63
ICICIPRULI,601.7,0.59
VBL,476.95,0.52
UNITDSPR,1310.5,0.47
GAIL,173.66,0.4
DABUR,546.3,0.38
IOC,141.47,0.38
AMBUJACEM,569.55,0.34
INDHOTEL,778.1,0.34
LICI,877.35,0.3
BAJAJHLDNG,13080.0,0.12
DIVISLAB,6004.0,0.02
JINDALSTEL,1034.3,0.02
INDIGO,5632.0,-0.1
GODREJCP,1242.9,-0.16
HAVELLS,1579.2,-0.5
BOSCHLTD,41130.0,-0.88
SIEMENS,3160.4,-0.93
PIDILITIND,3070.4,-0.96
SHREECEM,29900.0,-0.96
TORNTPHARM,3593.1,-1.38
DMART,4672.5,-1.83
TVSMOTOR,3495.5,-1.99
HYUNDAI,2479.4,-2.09
SWIGGY,424.05,-2.89
