name,price,change
DIVISLAB,5732.5,-0.67
TORNTPHARM,3235.35,-1.19
ICICIPRULI,636.45,-1.26
GODREJCP,1159.0,-1.3
DABUR,510.75,-1.38
LTIM,6030.75,-1.53
ICICIGI,1836.95,-2.16
UNIONBANK,101.25,-2.29
BOSCHLTD,30979.75,-2.31
CHOLAFIN,1222.55,-2.59
RECLTD,446.75,-2.74
ZYDUSLIFE,975.1,-2.92
PNB,95.42,-3.26
SHREECEM,24874.5,-3.36
BANKBARODA,217.69,-3.42
AMBUJACEM,493.2,-3.53
MOTHERSON,139.76,-3.53
PIDILITIND,2796.7,-3.61
UNITDSPR,1483.55,-3.61
LICI,808.95,-3.64
VBL,574.75,-3.65
PFC,389.3,-3.69
JSWENERGY,517.75,-4.05
GAIL,172.15,-4.14
IRCTC,746.85,-4.15
HAVELLS,1532.05,-4.26
VEDL,413.7,-4.27
JINDALSTEL,876.7,-4.47
TATAPOWER,339.95,-4.6
CANBK,88.52,-4.64
TVSMOTOR,2176.6,-4.67
BAJAJHLDNG,10314.8,-4.74
ABB,6109.25,-4.78
DMART,3507.45,-4.85
SIEMENS,5803.3,-4.94
JIOFIN,266.15,-5.13
NHPC,72.57,-5.26
HAL,3788.25,-5.31
IRFC,128.44,-5.36
INDIGO,4001.4,-5.38
DLF,710.8,-5.5
ADANIENSOL,688.75,-5.55
ADANIGREEN,889.75,-5.65
BHEL,192.58,-5.82
IOC,121.99,-6.36
ZOMATO,227.15,-6.5
ADANIPOWER,449.9,-6.72
NAUKRI,7253.15,-7.43
ATGL,628.2,-7.79
LODHA,1165.3,-9.22
