name,price,change
TORNTPHARM,3561.0,0.83
ICICIGI,1894.0,0.65
MOTHERSON,105.66,0.27
TVSMOTOR,3414.4,0.18
ABB,5173.4,-0.52
BRITANNIA,5920.5,-0.55
TATAPOWER,383.8,-0.57
DLF,716.05,-0.69
LODHA,1141.1,-0.72
BAJAJHFL,110.43,-0.75
IOC,145.04,-0.81
HAL,4736.1,-0.82
BOSCHLTD,38150.0,-0.97
DMART,4517.8,-1.28
SWIGGY,420.65,-1.28
DABUR,499.75,-1.29
GAIL,172.02,-1.38
PIDILITIND,1474.8,-1.4
CHOLAFIN,1569.9,-1.44
UNITDSPR,1297.4,-1.53
BAJAJHLDNG,12698.0,-1.56
VBL,444.75,-1.57
ICICIPRULI,585.5,-1.6
BPCL,324.35,-1.61
JSWENERGY,520.1,-1.61
ADANIENSOL,879.2,-1.68
BANKBARODA,248.45,-1.73
IRFC,121.91,-1.75
LICI,872.45,-1.77
ADANIPOWER,146.25,-1.85
SIEMENS,3096.3,-1.9
PFC,397.3,-2.0
INDIGO,5561.0,-2.0
SHREECEM,28910.0,-2.05
HAVELLS,1507.4,-2.09
RECLTD,367.4,-2.09
JINDALSTEL,1029.5,-2.11
GODREJCP,1163.9,-2.13
AMBUJACEM,565.2,-2.45
CGPOWER,739.4,-2.6
LTIM,5075.0,-2.67
CANBK,118.08,-2.77
VEDL,447.95,-2.97
ADANIGREEN,1047.4,-2.98
INDHOTEL,709.8,-3.05
NAUKRI,1316.2,-3.12
PNB,107.79,-3.24
DIVISLAB,5689.5,-3.52
HYUNDAI,2639.2,-3.57
ZYDUSLIFE,975.0,-4.34
