name,price,change
GODREJCP,1269.6,3.1
PNB,108.63,2.66
BANKBARODA,255.23,2.28
DLF,813.25,1.93
SWIGGY,339.45,1.92
CANBK,116.94,1.9
ADANIPOWER,553.65,1.81
BRITANNIA,5605.0,1.71
IRFC,141.2,1.62
JSWENERGY,495.15,1.48
VBL,482.5,1.38
LODHA,1442.5,1.19
ADANIENSOL,877.0,1.13
AMBUJACEM,559.1,1.01
HAL,5018.1,0.88
IOC,143.1,0.8
LICI,961.55,0.74
INDHOTEL,775.45,0.73
UNITDSPR,1529.5,0.62
RECLTD,404.7,0.6
DABUR,485.5,0.53
TATAPOWER,394.85,0.52
HYUNDAI,1855.0,0.42
ICICIPRULI,665.05,0.4
PFC,407.5,0.38
LTIM,5087.0,0.36
SIEMENS,3275.0,0.29
GAIL,190.29,0.26
INDIGO,5343.0,0.24
BAJAJHFL,122.15,0.12
DMART,4007.0,0.12
ADANIGREEN,1015.4,0.1
BPCL,317.95,-0.14
JINDALSTEL,945.15,-0.4
BOSCHLTD,31290.0,-0.4
NAUKRI,1420.4,-0.5
ICICIGI,1865.3,-0.54
VEDL,433.0,-0.59
PIDILITIND,3087.7,-0.63
MOTHERSON,152.11,-0.66
HAVELLS,1516.8,-0.67
ABB,5930.5,-0.68
SHREECEM,29360.0,-0.79
DIVISLAB,6555.5,-0.85
ZYDUSLIFE,922.0,-0.86
TVSMOTOR,2751.1,-1.07
BAJAJHLDNG,13260.0,-1.15
CGPOWER,676.3,-1.51
TORNTPHARM,3120.9,-1.69
CHOLAFIN,1563.4,-2.35
