name,price,change
SHREECEM,28556.05,1.17
GODREJCP,1058.9,0.58
DABUR,519.9,0.01
GAIL,162.29,-0.02
DMART,3682.65,-0.37
PIDILITIND,2806.2,-0.42
BAJAJHLDNG,12075.2,-0.56
JINDALSTEL,833.3,-0.86
ZOMATO,215.99,-0.86
CHOLAFIN,1376.0,-1.06
DLF,673.3,-1.08
BOSCHLTD,27004.55,-1.26
ICICIPRULI,582.45,-1.42
HAVELLS,1498.25,-1.6
LTIM,5511.6,-1.6
LODHA,1153.55,-1.67
IRCTC,732.6,-1.84
ADANIPOWER,488.65,-1.91
TORNTPHARM,3013.85,-1.96
NAUKRI,7485.5,-2.04
ICICIGI,1737.95,-2.19
SIEMENS,4990.85,-2.24
UNITDSPR,1364.4,-2.32
IOC,117.25,-2.36
PNB,92.25,-2.53
JIOFIN,222.29,-2.53
AMBUJACEM,489.5,-2.59
VEDL,413.35,-2.64
NHPC,73.29,-2.67
BANKBARODA,205.16,-2.68
MOTHERSON,126.21,-2.77
DIVISLAB,5843.75,-2.77
TVSMOTOR,2401.4,-2.99
TATAPOWER,337.15,-3.08
UNIONBANK,109.44,-3.17
ADANIGREEN,884.4,-3.21
INDIGO,4223.3,-3.24
LICI,759.1,-3.27
ABB,5263.75,-3.29
PFC,371.3,-3.43
CANBK,85.62,-3.49
IRFC,121.75,-3.81
ATGL,573.75,-3.93
HAL,3513.7,-4.01
BHEL,193.31,-4.22
ZYDUSLIFE,901.85,-4.35
RECLTD,391.65,-4.39
ADANIENSOL,708.4,-4.78
VBL,488.55,-4.84
JSWENERGY,437.1,-6.53
