name,price,change
CHOLAFIN,1326.25,3.43
LTIM,6588.0,3.11
JINDALSTEL,995.75,2.95
LODHA,1402.35,1.88
ABB,7665.25,1.26
PIDILITIND,3199.05,1.21
RECLTD,569.9,1.1
ICICIPRULI,680.3,0.61
NAUKRI,8467.7,0.58
BAJAJHLDNG,11176.9,0.49
VBL,644.75,0.49
IOC,142.9,0.4
HAVELLS,1711.35,0.39
ZOMATO,296.45,0.39
SHREECEM,26809.0,0.37
TVSMOTOR,2496.6,0.31
UNITDSPR,1509.9,0.24
GODREJCP,1130.45,0.23
PNB,109.0,0.21
DLF,864.4,0.2
BHEL,250.0,0.18
CANBK,109.15,0.15
HAL,4622.7,0.08
VEDL,497.25,0.04
DABUR,507.0,0.03
IRCTC,833.85,0.02
UNIONBANK,129.24,-0.02
TORNTPHARM,3331.35,-0.13
PFC,514.6,-0.15
SIEMENS,7821.25,-0.27
DIVISLAB,5924.35,-0.59
BANKBARODA,261.35,-0.6
INDIGO,4459.9,-0.66
JIOFIN,334.4,-0.73
GAIL,207.07,-0.77
DMART,3799.0,-0.78
ZYDUSLIFE,974.65,-0.79
AMBUJACEM,566.3,-0.88
NHPC,86.01,-0.88
MOTHERSON,165.3,-0.91
BOSCHLTD,35569.4,-0.91
ADANIPOWER,529.5,-1.19
TATAPOWER,435.0,-1.3
ICICIGI,1934.4,-1.42
ATGL,717.6,-1.63
JSWENERGY,661.95,-1.96
IRFC,155.82,-2.12
ADANIENSOL,777.2,-3.27
ADANIGREEN,1174.0,-3.53
LICI,946.7,-4.02
