name,price,change
HINDZINC,482.45,3.5
PNB,112.83,3.03
VEDL,465.8,3.0
CANBK,123.71,2.68
JINDALSTEL,1063.75,1.96
BANKBARODA,258.54,1.79
SWIGGY,422.95,1.55
AMBUJACEM,569.95,1.39
UNITDSPR,1324.3,1.21
CHOLAFIN,1610.8,1.2
BRITANNIA,5991.0,1.05
ICICIPRULI,595.2,1.03
PFC,410.25,0.93
SIEMENS,3129.2,0.77
LICI,900.35,0.59
TORNTPHARM,3603.2,0.46
BPCL,339.65,0.46
JSWENERGY,530.85,0.44
MAZDOCK,2761.5,0.38
IOC,149.79,0.32
RECLTD,372.85,0.23
TATAPOWER,388.65,0.15
HAL,4746.5,0.14
PIDILITIND,1468.0,0.08
ADANIENSOL,872.25,0.06
LTIM,5157.5,-0.01
TVSMOTOR,3438.7,-0.03
GAIL,176.29,-0.11
DIVISLAB,5689.5,-0.14
HAVELLS,1502.0,-0.21
DABUR,491.3,-0.31
ABB,5183.3,-0.47
NAUKRI,1309.3,-0.49
BOSCHLTD,38145.0,-0.52
INDHOTEL,720.3,-0.55
IRFC,123.51,-0.6
ICICIGI,1889.8,-0.72
ADANIGREEN,1026.85,-0.82
CGPOWER,740.95,-0.85
GODREJCP,1166.9,-0.91
ZYDUSLIFE,981.9,-1.03
MOTHERSON,105.65,-1.15
DMART,4475.4,-1.2
DLF,713.0,-1.27
ADANIPOWER,144.65,-1.36
BAJAJHFL,110.01,-1.43
SHREECEM,29265.0,-1.58
SOLARINDS,13326.0,-1.62
LODHA,1135.8,-1.69
BAJAJHLDNG,12247.0,-1.73
VBL,443.7,-1.77
INDIGO,5594.5,-1.97
HYUNDAI,2584.4,-2.18
ENRIN,3432.8,-2.22
