name,price,change
DIVISLAB,5799.25,0.48
RECLTD,460.85,0.33
DABUR,518.4,0.1
UNIONBANK,103.29,-0.32
ICICIPRULI,642.3,-0.35
TORNTPHARM,3255.9,-0.57
GODREJCP,1167.4,-0.59
AMBUJACEM,507.9,-0.66
LTIM,6083.65,-0.67
BOSCHLTD,31453.2,-0.82
ICICIGI,1855.0,-1.2
PNB,97.36,-1.3
JINDALSTEL,905.5,-1.33
PFC,398.5,-1.41
LICI,827.4,-1.44
BANKBARODA,221.9,-1.55
UNITDSPR,1513.8,-1.65
JSWENERGY,529.55,-1.86
ZYDUSLIFE,985.0,-1.93
GAIL,175.9,-2.05
VEDL,422.65,-2.2
TATAPOWER,348.4,-2.23
MOTHERSON,141.62,-2.25
CHOLAFIN,1226.75,-2.25
SHREECEM,25097.35,-2.49
SIEMENS,5943.15,-2.65
CANBK,90.37,-2.65
NHPC,74.49,-2.75
IRCTC,757.4,-2.79
DMART,3581.75,-2.83
PIDILITIND,2814.1,-3.01
BHEL,198.01,-3.17
HAL,3872.7,-3.19
BAJAJHLDNG,10480.1,-3.21
ADANIGREEN,912.4,-3.25
IRFC,131.13,-3.37
HAVELLS,1545.05,-3.45
ABB,6190.0,-3.52
TVSMOTOR,2202.8,-3.52
ADANIENSOL,703.55,-3.52
VBL,575.0,-3.61
JIOFIN,270.4,-3.62
ADANIPOWER,462.7,-4.06
DLF,720.6,-4.19
ZOMATO,232.55,-4.28
INDIGO,4035.95,-4.56
IOC,123.78,-4.99
ATGL,646.95,-5.03
NAUKRI,7385.0,-5.75
LODHA,1198.05,-6.67
