name,price,change
GAIL,178.17,2.46
IOC,144.15,2.13
ADANIGREEN,981.8,1.92
CGPOWER,782.95,1.82
SIEMENS,3189.0,1.47
PNB,107.81,1.46
CANBK,112.11,1.33
BPCL,321.9,1.24
JSWENERGY,524.85,1.13
RECLTD,374.35,0.92
ABB,5208.0,0.89
SWIGGY,427.35,0.81
BRITANNIA,6244.5,0.73
ADANIENSOL,817.5,0.71
ICICIGI,1867.1,0.64
VEDL,435.75,0.47
ZYDUSLIFE,1043.95,0.42
HAL,4575.3,0.39
PFC,399.55,0.39
TATAPOWER,388.0,0.39
UNITDSPR,1308.5,0.38
BANKBARODA,238.91,0.38
INDIGO,5633.0,0.25
PIDILITIND,3075.0,0.14
MOTHERSON,100.74,0.14
INDHOTEL,776.15,0.08
BAJAJHFL,112.14,0.06
BAJAJHLDNG,13061.0,0.05
HAVELLS,1576.0,0.04
GODREJCP,1255.7,-0.04
LODHA,1180.4,-0.1
LICI,876.55,-0.13
DIVISLAB,6023.5,-0.13
TVSMOTOR,3490.1,-0.15
ICICIPRULI,601.25,-0.17
TORNTPHARM,3585.2,-0.18
DLF,752.75,-0.21
IRFC,125.85,-0.26
JINDALSTEL,1036.45,-0.3
CHOLAFIN,1517.7,-0.31
HYUNDAI,2492.5,-0.36
VBL,473.4,-0.5
DABUR,544.65,-0.52
LTIM,5277.5,-0.56
BOSCHLTD,40725.0,-0.68
SHREECEM,29665.0,-0.75
ADANIPOWER,628.9,-0.87
NAUKRI,1371.4,-1.04
AMBUJACEM,560.8,-1.07
DMART,4576.0,-1.19
