name,price,change
TORNTPHARM,3718.4,0.87
CANBK,146.67,0.62
NAUKRI,1346.3,0.44
UNITDSPR,1431.2,0.29
ZYDUSLIFE,926.65,0.25
BAJAJHFL,105.76,0.22
BRITANNIA,5815.5,0.04
SHREECEM,26490.0,0.04
TVSMOTOR,3441.5,-0.01
LTIM,5922.0,-0.07
DIVISLAB,6359.0,-0.22
VEDL,495.15,-0.25
SIEMENS,3163.9,-0.3
ICICIGI,1997.5,-0.33
VBL,446.1,-0.35
ADANIENSOL,970.15,-0.48
CHOLAFIN,1651.7,-0.48
PNB,121.75,-0.51
MOTHERSON,109.22,-0.53
AMBUJACEM,544.6,-0.54
PIDILITIND,1463.0,-0.62
RECLTD,355.85,-0.66
ABB,5057.0,-0.69
JSWENERGY,481.0,-0.73
BANKBARODA,281.9,-0.79
LICI,895.05,-0.81
BOSCHLTD,36200.0,-0.82
HINDZINC,454.0,-0.94
IOC,165.69,-0.99
GAIL,181.09,-1.04
DLF,717.7,-1.05
HAVELLS,1424.6,-1.14
TATAPOWER,382.55,-1.15
GODREJCP,1111.4,-1.23
DMART,3987.5,-1.25
BPCL,359.65,-1.34
HYUNDAI,2304.4,-1.35
LODHA,1159.9,-1.44
BAJAJHLDNG,11473.0,-1.44
INDHOTEL,721.15,-1.64
JINDALSTEL,1021.3,-1.67
IRFC,116.9,-1.84
PFC,362.65,-1.91
ADANIGREEN,1009.4,-2.05
MAZDOCK,2686.1,-2.15
ADANIPOWER,145.44,-2.47
SOLARINDS,13367.0,-2.84
HAL,4445.1,-3.26
CGPOWER,683.0,-3.83
ENRIN,3162.9,-5.1
