name,price,change
DIVISLAB,6415.0,4.62
LODHA,1155.5,2.37
HAVELLS,1516.0,2.03
PNB,116.57,1.99
DLF,741.0,1.65
IRFC,126.77,1.36
CANBK,127.68,1.2
BANKBARODA,267.05,1.1
BAJAJHLDNG,12037.0,1.07
TATAPOWER,392.25,1.04
DMART,4347.8,0.99
BOSCHLTD,38835.0,0.96
TVSMOTOR,3516.6,0.86
LICI,902.8,0.85
MOTHERSON,104.28,0.81
PFC,405.55,0.8
RECLTD,374.55,0.79
INDHOTEL,737.15,0.68
LTIM,5470.0,0.66
VBL,448.6,0.61
GAIL,179.5,0.59
HAL,4874.3,0.58
ADANIGREEN,1057.5,0.57
ZYDUSLIFE,999.85,0.54
AMBUJACEM,568.75,0.5
UNITDSPR,1344.0,0.48
ABB,5170.5,0.47
TORNTPHARM,3564.5,0.39
BRITANNIA,5891.5,0.26
SHREECEM,29500.0,0.05
JSWENERGY,543.05,0.05
BAJAJHFL,110.09,0.0
HYUNDAI,2408.8,0.0
ENRIN,3240.4,-0.02
IOC,155.13,-0.08
CHOLAFIN,1619.2,-0.14
PIDILITIND,1508.0,-0.16
ICICIGI,1878.2,-0.24
MAZDOCK,2881.6,-0.25
GODREJCP,1126.0,-0.25
SIEMENS,3166.1,-0.39
SOLARINDS,14162.0,-0.54
ADANIPOWER,148.03,-0.59
BPCL,341.95,-0.6
NAUKRI,1337.5,-0.67
VEDL,479.05,-1.06
CGPOWER,752.55,-1.13
ADANIENSOL,917.5,-1.55
JINDALSTEL,1023.7,-1.6
HINDZINC,492.8,-3.8
