name,price,change
LICI,917.2,3.64
BPCL,319.25,2.87
UNITDSPR,1308.1,1.4
GAIL,171.7,1.3
BAJAJHLDNG,13932.0,1.1
BOSCHLTD,38770.0,0.52
INDHOTEL,746.0,0.5
HAVELLS,1499.9,0.35
CANBK,108.95,0.14
ADANIPOWER,579.55,0.1
PIDILITIND,3051.7,0.03
ZYDUSLIFE,944.7,0.03
TORNTPHARM,3594.3,-0.07
PNB,104.62,-0.07
LTIM,5029.5,-0.16
BAJAJHFL,112.83,-0.18
RECLTD,384.25,-0.18
IOC,141.34,-0.23
DLF,757.35,-0.3
ADANIENSOL,792.15,-0.31
VBL,500.9,-0.36
PFC,407.3,-0.4
ABB,5096.0,-0.44
ICICIPRULI,615.7,-0.48
ICICIGI,1893.5,-0.52
SHREECEM,30495.0,-0.52
IRFC,126.49,-0.6
LODHA,1214.6,-0.64
TVSMOTOR,2994.0,-0.64
TATAPOWER,383.05,-0.65
BANKBARODA,240.44,-0.67
JSWENERGY,529.25,-0.68
SIEMENS,3095.3,-0.7
VEDL,434.0,-0.87
INDIGO,5806.0,-0.9
SWIGGY,394.8,-0.93
HYUNDAI,2120.0,-0.94
AMBUJACEM,586.0,-1.07
NAUKRI,1346.9,-1.09
MOTHERSON,93.0,-1.19
CHOLAFIN,1469.6,-1.24
DABUR,510.75,-1.25
ADANIGREEN,924.85,-1.27
DMART,4206.2,-1.34
CGPOWER,671.65,-1.45
GODREJCP,1201.9,-1.48
BRITANNIA,5390.5,-1.57
DIVISLAB,6028.5,-1.68
HAL,4473.0,-1.71
JINDALSTEL,982.0,-1.75
