name,price,change
TVSMOTOR,2862.4,2.16
DABUR,538.85,1.86
AMBUJACEM,603.05,1.75
HYUNDAI,2178.8,1.25
BRITANNIA,5837.5,1.15
INDHOTEL,747.7,0.94
GODREJCP,1268.4,0.75
BOSCHLTD,40635.0,0.62
JSWENERGY,517.8,0.53
VEDL,427.75,0.49
ADANIGREEN,986.3,0.16
DLF,785.15,0.11
PIDILITIND,2871.2,0.05
BAJAJHLDNG,13969.0,0.04
BANKBARODA,237.13,-0.31
CGPOWER,658.6,-0.47
HAVELLS,1493.3,-0.49
SIEMENS,3015.8,-0.58
IRFC,127.59,-0.58
SHREECEM,30610.0,-0.65
CHOLAFIN,1433.5,-0.67
BAJAJHFL,113.08,-0.69
CANBK,106.46,-0.74
ABB,5468.0,-0.76
ADANIENSOL,802.15,-0.77
PFC,406.45,-0.85
NAUKRI,1379.8,-0.9
MOTHERSON,96.29,-0.91
JINDALSTEL,955.8,-0.95
DMART,4226.5,-0.96
LICI,885.55,-1.06
GAIL,175.68,-1.13
PNB,104.11,-1.21
VBL,515.8,-1.3
LTIM,5039.5,-1.3
INDIGO,5831.0,-1.35
UNITDSPR,1321.6,-1.39
ADANIPOWER,579.85,-1.4
HAL,4469.9,-1.41
TATAPOWER,391.9,-1.47
TORNTPHARM,3682.3,-1.59
RECLTD,388.85,-1.61
LODHA,1211.0,-1.67
ZYDUSLIFE,952.9,-1.74
SWIGGY,394.15,-2.38
ICICIPRULI,601.15,-2.4
IOC,142.1,-2.42
ICICIGI,1875.1,-2.69
BPCL,319.6,-2.95
DIVISLAB,6398.5,-2.99
