name,price,change
HAL,4424.5,5.44
BPCL,308.05,4.18
PNB,102.75,3.48
TORNTPHARM,3337.0,3.03
ZYDUSLIFE,881.5,2.54
ADANIGREEN,935.35,2.5
BANKBARODA,252.84,2.45
CANBK,98.8,2.35
RECLTD,431.55,2.21
TATAPOWER,395.75,2.1
GAIL,190.66,2.1
VBL,532.25,1.97
SIEMENS,2888.5,1.94
INDHOTEL,801.2,1.89
PFC,422.85,1.88
JINDALSTEL,908.4,1.86
IOC,136.89,1.66
LICI,803.4,1.54
MOTHERSON,135.58,1.4
DLF,662.5,1.37
DIVISLAB,6094.0,1.36
ADANIENSOL,925.85,1.26
BOSCHLTD,28305.0,1.11
BAJAJHLDNG,12318.0,0.98
INDIGO,5364.5,0.96
ICICIPRULI,600.05,0.71
ADANIPOWER,553.15,0.69
BAJAJHFL,125.9,0.69
HAVELLS,1609.8,0.63
VEDL,415.85,0.62
SWIGGY,323.0,0.5
CGPOWER,636.2,0.49
ABB,5520.5,0.39
LTIM,4515.1,0.37
DMART,4389.6,0.33
PIDILITIND,3021.1,0.33
IRFC,129.15,0.27
BRITANNIA,5432.2,0.22
TVSMOTOR,2738.3,0.01
AMBUJACEM,547.4,-0.24
ICICIGI,1847.6,-0.35
DABUR,482.3,-0.47
SHREECEM,30390.0,-0.49
CHOLAFIN,1535.6,-0.51
UNITDSPR,1539.4,-0.52
NAUKRI,6983.0,-0.79
HYUNDAI,1654.2,-0.81
GODREJCP,1252.5,-1.11
LODHA,1287.7,-1.33
JSWENERGY,474.85,-1.63
