name,price,change
GAIL,175.05,3.91
ADANIGREEN,954.25,3.34
NHPC,82.56,3.15
CHOLAFIN,1538.5,3.03
TVSMOTOR,2413.85,2.86
UNIONBANK,122.52,2.79
BHEL,211.95,2.62
TATAPOWER,379.5,2.47
PIDILITIND,2825.5,2.41
BAJAJHLDNG,12273.55,2.29
LTIM,4520.25,2.24
ADANIENSOL,831.7,2.04
PNB,93.14,2.02
MOTHERSON,131.34,2.0
CANBK,87.54,1.98
AMBUJACEM,514.5,1.94
HAL,3891.25,1.89
ATGL,630.7,1.78
IOC,131.51,1.78
DABUR,506.8,1.56
LICI,791.35,1.52
ZOMATO,227.52,1.36
PFC,407.8,1.35
SHREECEM,28987.4,1.25
IRCTC,722.2,1.03
UNITDSPR,1391.6,1.01
NAUKRI,6916.0,0.96
GODREJCP,1111.95,0.95
IRFC,129.66,0.89
ICICIPRULI,581.4,0.55
BANKBARODA,216.7,0.49
ADANIPOWER,522.1,0.47
DLF,695.9,0.23
DMART,3892.2,0.2
ZYDUSLIFE,918.6,0.15
SIEMENS,5200.65,0.13
RECLTD,428.95,-0.02
ABB,5457.5,-0.06
ICICIGI,1723.2,-0.09
TORNTPHARM,3223.1,-0.24
DIVISLAB,5797.35,-0.43
JSWENERGY,559.7,-0.57
BOSCHLTD,27432.25,-0.69
VEDL,467.3,-0.73
INDIGO,5044.05,-0.84
LODHA,1180.75,-1.09
JIOFIN,229.12,-1.11
JINDALSTEL,914.3,-1.28
HAVELLS,1480.8,-1.37
VBL,537.95,-1.97
