name,price,change
TORNTPHARM,3814.4,6.55
HAL,4779.0,3.29
CHOLAFIN,1747.6,2.56
ENRIN,3296.1,2.1
HINDZINC,484.0,2.0
MAZDOCK,2722.3,1.95
LTIM,5672.0,1.88
INDHOTEL,701.25,1.44
HYUNDAI,2358.2,1.38
VEDL,521.25,1.2
ZYDUSLIFE,953.95,1.04
GODREJCP,1132.5,0.95
BOSCHLTD,37155.0,0.94
TVSMOTOR,3488.4,0.91
JSWENERGY,523.5,0.84
HAVELLS,1460.4,0.82
DMART,4043.2,0.8
JINDALSTEL,1078.2,0.78
TATAPOWER,396.25,0.78
AMBUJACEM,562.65,0.69
BAJAJHLDNG,12665.0,0.68
BRITANNIA,6196.0,0.63
ADANIGREEN,1066.0,0.59
PIDILITIND,1461.9,0.49
ADANIPOWER,152.14,0.44
DIVISLAB,6685.5,0.44
ICICIGI,2028.8,0.43
ADANIENSOL,963.5,0.3
GAIL,181.0,0.29
CGPOWER,734.75,0.2
CANBK,140.82,0.11
IOC,169.14,-0.01
DLF,758.95,-0.07
IRFC,121.2,-0.13
SOLARINDS,13554.0,-0.14
SIEMENS,3028.0,-0.18
SHREECEM,27325.0,-0.18
VBL,469.2,-0.21
BPCL,366.1,-0.29
RECLTD,363.5,-0.4
PNB,121.89,-0.4
MOTHERSON,103.31,-0.47
ABB,4990.0,-0.53
NAUKRI,1335.7,-0.72
BANKBARODA,286.3,-0.95
PFC,376.1,-1.09
BAJAJHFL,108.3,-1.1
LODHA,1212.4,-1.16
UNITDSPR,1410.0,-1.34
LICI,905.45,-2.02
