name,price,change
HYUNDAI,2071.4,3.59
AMBUJACEM,554.2,3.48
ENRIN,2706.4,3.46
ADANIGREEN,987.3,2.79
CANBK,110.61,2.59
INDIGO,5606.5,2.55
BAJAJHLDNG,13774.0,2.34
MOTHERSON,151.45,2.3
SIEMENS,3159.8,2.21
TVSMOTOR,2837.1,2.11
IOC,142.84,2.09
BPCL,319.25,1.85
ADANIENSOL,851.85,1.75
PIDILITIND,3002.3,1.71
BANKBARODA,237.82,1.7
UNITDSPR,1443.3,1.65
ADANIPOWER,546.85,1.64
DABUR,475.1,1.63
NAUKRI,1505.5,1.57
JINDALSTEL,924.2,1.48
TATAPOWER,398.45,1.39
ABB,6003.5,1.35
BAJAJHFL,120.61,1.31
ZYDUSLIFE,964.55,1.31
PNB,105.22,1.26
IRFC,138.62,1.2
ICICIPRULI,634.6,0.99
CHOLAFIN,1598.5,0.94
JSWENERGY,504.9,0.87
BRITANNIA,5617.0,0.85
ICICIGI,1986.8,0.72
PFC,413.7,0.68
HAVELLS,1573.3,0.65
LICI,945.65,0.61
SWIGGY,391.15,0.55
INDHOTEL,764.1,0.53
TORNTPHARM,3180.9,0.49
GAIL,185.49,0.4
RECLTD,398.6,0.33
GODREJCP,1173.8,0.24
VBL,462.75,0.21
LTIM,5336.5,0.17
CGPOWER,682.45,-0.12
LODHA,1470.5,-0.19
SHREECEM,28505.0,-0.21
BOSCHLTD,31500.0,-0.24
DLF,849.5,-0.35
VEDL,445.8,-0.9
DIVISLAB,6565.5,-1.06
DMART,4250.6,-1.97
HAL,4886.5,-2.82
