name,price,change
SWIGGY,354.35,6.35
IRFC,146.42,3.98
JSWENERGY,507.85,1.76
LTIM,5130.0,1.36
MOTHERSON,152.38,1.31
DIVISLAB,6613.5,1.28
BOSCHLTD,31750.0,1.26
CGPOWER,686.65,1.22
BAJAJHLDNG,13297.0,1.06
CANBK,117.05,0.98
ADANIGREEN,1002.2,0.97
DABUR,489.45,0.78
ICICIGI,1875.5,0.77
ADANIENSOL,862.85,0.74
PNB,110.21,0.7
HYUNDAI,1835.0,0.7
BPCL,311.9,0.69
INDHOTEL,765.9,0.65
ZYDUSLIFE,932.35,0.64
TVSMOTOR,2758.9,0.51
INDIGO,5410.5,0.5
LODHA,1452.5,0.41
UNITDSPR,1585.6,0.38
BANKBARODA,254.54,0.35
RECLTD,401.8,0.34
ICICIPRULI,643.05,0.34
LICI,956.5,0.3
TATAPOWER,392.3,0.2
PIDILITIND,3098.8,0.09
JINDALSTEL,947.15,0.08
DLF,805.1,0.07
VEDL,434.25,0.06
HAVELLS,1501.8,-0.03
SHREECEM,29345.0,-0.1
ABB,5986.0,-0.15
ADANIPOWER,543.4,-0.22
DMART,4043.0,-0.3
PFC,405.6,-0.41
AMBUJACEM,550.0,-0.43
SIEMENS,3294.1,-0.6
BRITANNIA,5541.0,-0.62
TORNTPHARM,3114.3,-0.66
BAJAJHFL,121.53,-0.75
NAUKRI,1414.5,-0.76
HAL,4945.4,-0.88
VBL,470.05,-0.92
IOC,139.59,-1.03
GODREJCP,1224.3,-1.15
GAIL,188.95,-1.54
CHOLAFIN,1508.8,-3.67
