name,price,change
LICI,942.0,8.12
CANBK,110.94,2.31
BPCL,321.7,1.48
SIEMENS,3337.6,1.17
LODHA,1467.8,0.99
ICICIPRULI,658.0,0.87
ZYDUSLIFE,925.6,0.82
BANKBARODA,243.03,0.63
IOC,144.2,0.55
IRFC,140.34,0.49
ICICIGI,1848.2,0.39
INDIGO,5330.5,0.32
PNB,102.29,0.26
MOTHERSON,148.7,0.25
GAIL,194.34,0.19
DABUR,484.7,0.12
TVSMOTOR,2801.5,0.06
BAJAJHFL,123.76,0.04
SWIGGY,320.2,0.02
ABB,6015.0,0.01
HYUNDAI,1883.0,-0.01
LTIM,5099.3,-0.16
AMBUJACEM,561.65,-0.19
JSWENERGY,496.3,-0.21
HAL,5017.8,-0.22
JINDALSTEL,945.15,-0.25
VEDL,446.85,-0.26
DLF,772.0,-0.26
TORNTPHARM,3165.9,-0.31
PFC,411.75,-0.33
ADANIPOWER,550.7,-0.33
VBL,483.9,-0.34
BRITANNIA,5473.0,-0.43
RECLTD,403.25,-0.47
UNITDSPR,1522.7,-0.68
GODREJCP,1259.0,-0.83
PIDILITIND,3001.0,-0.88
DIVISLAB,6636.0,-0.93
CGPOWER,687.75,-1.0
CHOLAFIN,1647.0,-1.09
ADANIGREEN,1001.85,-1.1
ADANIENSOL,869.0,-1.15
DMART,4042.3,-1.26
INDHOTEL,761.2,-1.28
NAUKRI,1433.0,-1.34
BAJAJHLDNG,13617.0,-1.35
TATAPOWER,396.35,-1.45
HAVELLS,1548.8,-1.53
BOSCHLTD,31630.0,-2.63
SHREECEM,29895.0,-3.41
