name,price,change
CHOLAFIN,1250.6,5.59
SHREECEM,26400.0,3.51
TVSMOTOR,2490.8,3.5
UNITDSPR,1683.8,1.46
AMBUJACEM,545.9,1.36
HAL,4224.85,1.31
LTIM,5744.95,1.26
RECLTD,511.7,1.22
MOTHERSON,157.13,1.11
DMART,3597.95,1.04
BOSCHLTD,34383.55,1.03
PFC,452.75,0.99
ZOMATO,279.15,0.96
NAUKRI,8809.8,0.91
PIDILITIND,2888.6,0.87
IRFC,151.49,0.76
GODREJCP,1087.5,0.74
ICICIGI,1821.5,0.67
JINDALSTEL,943.85,0.61
ZYDUSLIFE,979.75,0.61
VBL,653.9,0.47
VEDL,446.25,0.4
ICICIPRULI,662.1,0.35
BAJAJHLDNG,11882.4,0.33
LICI,899.1,0.3
DIVISLAB,6089.8,0.28
NHPC,82.1,0.2
DABUR,511.9,0.19
HAVELLS,1681.9,0.11
DLF,825.15,0.08
IOC,137.05,0.01
TATAPOWER,392.35,0.0
IRCTC,788.85,-0.01
JIOFIN,304.4,-0.02
LODHA,1363.1,-0.12
SIEMENS,6619.9,-0.23
PNB,102.18,-0.47
CANBK,99.91,-0.47
ADANIPOWER,524.0,-0.5
TORNTPHARM,3395.05,-0.69
ADANIENSOL,799.8,-0.7
ADANIGREEN,1038.75,-0.73
JSWENERGY,639.0,-0.82
INDIGO,4552.25,-0.95
GAIL,189.24,-0.97
BHEL,230.04,-1.37
ABB,6818.5,-1.59
BANKBARODA,237.17,-1.68
ATGL,735.55,-1.94
UNIONBANK,119.66,-2.76
