name,price,change
LODHA,1135.75,5.58
DLF,668.3,3.28
IOC,123.71,1.74
CHOLAFIN,1440.0,1.44
JSWENERGY,512.45,1.4
CANBK,83.4,1.1
DIVISLAB,5567.85,0.97
HAL,3451.0,0.97
ZYDUSLIFE,901.6,0.88
TVSMOTOR,2276.0,0.83
VEDL,440.45,0.7
RECLTD,396.85,0.67
AMBUJACEM,492.7,0.63
BHEL,193.27,0.6
UNITDSPR,1320.7,0.58
SHREECEM,28041.8,0.57
DABUR,496.0,0.54
UNIONBANK,114.78,0.53
ADANIPOWER,507.0,0.39
NHPC,76.08,0.37
GODREJCP,1047.85,0.37
HAVELLS,1473.6,0.31
GAIL,155.44,0.19
DMART,3608.75,0.14
TORNTPHARM,3074.9,0.12
LICI,752.9,0.11
TATAPOWER,352.45,0.0
PFC,393.95,-0.08
NAUKRI,6581.1,-0.11
JIOFIN,216.15,-0.16
IRCTC,688.25,-0.21
ICICIPRULI,543.45,-0.22
INDIGO,4610.35,-0.37
ADANIENSOL,756.2,-0.38
JINDALSTEL,901.25,-0.45
BANKBARODA,203.08,-0.47
PNB,88.15,-0.51
PIDILITIND,2717.9,-0.53
VBL,479.3,-0.54
ICICIGI,1690.3,-0.55
ADANIGREEN,821.5,-0.55
BOSCHLTD,26641.65,-0.59
MOTHERSON,124.92,-0.7
LTIM,4629.05,-0.9
ABB,5111.7,-0.94
ATGL,598.1,-1.26
IRFC,118.14,-1.34
BAJAJHLDNG,11422.65,-1.84
SIEMENS,4866.4,-2.17
ZOMATO,201.5,-4.63
