name,price,change
INDIGO,4612.25,3.88
GAIL,198.06,2.11
ICICIPRULI,661.55,1.84
TVSMOTOR,2427.15,1.63
UNITDSPR,1564.75,1.28
CHOLAFIN,1185.45,1.23
HAVELLS,1674.15,0.8
PIDILITIND,2969.9,0.61
NAUKRI,8673.05,0.56
MOTHERSON,157.21,0.47
GODREJCP,1077.8,0.38
ICICIGI,1868.95,0.37
IOC,138.27,0.36
ZOMATO,274.85,0.33
PNB,101.64,0.26
ATGL,670.95,0.22
JINDALSTEL,942.7,0.2
VBL,627.3,0.12
DABUR,509.95,0.09
IRCTC,788.8,0.08
IRFC,147.86,0.05
NHPC,82.05,0.02
JIOFIN,304.7,0.0
DMART,3459.65,-0.03
LTIM,5725.7,-0.08
TATAPOWER,399.4,-0.13
HAL,4216.2,-0.23
ADANIENSOL,771.3,-0.26
DLF,841.7,-0.3
BOSCHLTD,34405.25,-0.35
ADANIGREEN,1031.05,-0.35
CANBK,100.55,-0.52
BANKBARODA,244.95,-0.53
BAJAJHLDNG,11048.6,-0.6
TORNTPHARM,3399.45,-0.61
BHEL,239.35,-0.66
ZYDUSLIFE,964.8,-0.88
UNIONBANK,118.16,-0.91
RECLTD,507.4,-0.98
DIVISLAB,5782.35,-1.15
PFC,451.2,-1.16
ABB,6878.2,-1.16
AMBUJACEM,543.1,-1.37
LICI,890.65,-1.56
ADANIPOWER,496.0,-1.61
JSWENERGY,648.05,-1.77
SHREECEM,26707.7,-1.81
VEDL,462.1,-2.35
SIEMENS,6654.9,-2.43
LODHA,1403.05,-2.57
