name,price,change
ADANIPOWER,537.0,19.36
ADANIGREEN,1006.85,13.16
ADANIENSOL,771.3,11.99
PFC,417.4,7.22
ATGL,669.8,6.62
RECLTD,476.15,6.58
JSWENERGY,547.85,5.81
IRFC,135.55,5.54
CANBK,93.22,5.31
NHPC,76.39,5.26
TATAPOWER,356.95,5.0
DIVISLAB,5990.3,4.5
AMBUJACEM,515.35,4.49
MOTHERSON,145.58,4.16
VEDL,430.6,4.09
CHOLAFIN,1270.7,3.94
IOC,126.63,3.8
JINDALSTEL,909.9,3.79
PNB,98.41,3.13
BAJAJHLDNG,10620.6,2.96
ZOMATO,233.6,2.84
NAUKRI,7457.75,2.82
UNIONBANK,104.08,2.8
BANKBARODA,223.72,2.77
TVSMOTOR,2235.0,2.68
ZYDUSLIFE,1000.15,2.57
JIOFIN,272.85,2.52
BHEL,197.1,2.35
GAIL,175.96,2.21
BOSCHLTD,31621.7,2.07
LICI,825.4,2.03
DLF,723.25,1.75
IRCTC,757.75,1.46
HAL,3828.35,1.06
SIEMENS,5863.45,1.04
SHREECEM,25130.2,1.03
ICICIPRULI,642.15,0.9
ABB,6146.6,0.61
TORNTPHARM,3252.4,0.53
PIDILITIND,2808.95,0.44
DABUR,512.5,0.34
INDIGO,3995.0,-0.16
ICICIGI,1831.2,-0.31
HAVELLS,1525.0,-0.46
DMART,3476.5,-0.88
VBL,566.3,-1.47
GODREJCP,1140.45,-1.6
LODHA,1144.15,-1.81
LTIM,5751.9,-4.62
UNITDSPR,1407.25,-5.14
