name,price,change
CHOLAFIN,1337.65,5.7
DIVISLAB,5884.1,4.73
JINDALSTEL,807.7,4.04
TVSMOTOR,2653.75,3.86
BAJAJHLDNG,12205.0,3.84
VBL,582.5,3.76
LODHA,1297.45,1.35
ZOMATO,238.2,0.8
SHREECEM,27555.35,0.7
PIDILITIND,2960.75,0.46
ICICIGI,1885.35,0.29
HAVELLS,1660.15,0.24
ICICIPRULI,604.65,-0.22
GAIL,174.34,-0.72
BOSCHLTD,28477.45,-0.74
NAUKRI,7719.55,-0.83
DABUR,534.55,-0.84
PNB,98.32,-1.04
TORNTPHARM,3168.85,-1.21
AMBUJACEM,495.15,-1.27
ZYDUSLIFE,962.7,-1.34
BANKBARODA,207.99,-1.35
DLF,748.65,-1.58
UNITDSPR,1473.05,-1.67
DMART,3947.85,-1.89
BHEL,196.24,-1.89
LTIM,5790.65,-1.96
LICI,830.15,-2.13
CANBK,90.61,-2.17
INDIGO,4393.7,-2.2
ATGL,620.35,-2.27
ADANIPOWER,502.25,-2.34
ADANIENSOL,728.15,-2.4
ADANIGREEN,970.1,-2.65
NHPC,76.73,-2.68
IRCTC,772.65,-2.77
UNIONBANK,109.15,-2.93
GODREJCP,1155.55,-3.03
IRFC,136.84,-3.1
JIOFIN,233.97,-3.12
IOC,120.96,-3.56
TATAPOWER,354.9,-3.66
VEDL,421.7,-4.14
PFC,385.2,-4.67
RECLTD,405.5,-5.22
ABB,5197.35,-5.49
JSWENERGY,445.65,-5.58
HAL,3528.55,-6.53
MOTHERSON,130.61,-8.43
SIEMENS,5225.9,-9.09
