name,price,change
IRFC,144.22,4.84
BHEL,209.75,3.75
UNIONBANK,109.79,3.49
ICICIPRULI,653.65,3.25
CHOLAFIN,1293.95,3.2
AMBUJACEM,535.3,3.08
VEDL,448.65,3.08
BANKBARODA,228.67,3.0
ADANIGREEN,1065.9,2.98
SIEMENS,5965.5,2.7
NAUKRI,7648.15,2.59
VBL,574.6,2.52
CANBK,97.05,2.49
PNB,100.57,2.36
PFC,437.25,2.27
NHPC,78.8,2.1
HAL,3900.25,2.03
DLF,749.25,1.97
ATGL,675.2,1.96
JIOFIN,277.15,1.74
ADANIPOWER,558.65,1.67
LTIM,5929.0,1.57
GODREJCP,1145.9,1.52
JSWENERGY,569.8,1.48
ADANIENSOL,790.5,1.33
RECLTD,484.9,1.31
TVSMOTOR,2277.15,1.18
JINDALSTEL,921.0,1.18
INDIGO,4111.7,1.12
DMART,3607.95,1.11
HAVELLS,1543.7,1.1
DIVISLAB,5940.0,1.07
DABUR,520.55,0.98
TATAPOWER,368.8,0.92
LODHA,1134.0,0.8
LICI,842.6,0.78
ABB,6241.5,0.77
IRCTC,764.7,0.68
GAIL,178.8,0.48
BAJAJHLDNG,10886.65,0.35
SHREECEM,25360.2,0.26
UNITDSPR,1413.1,0.16
ZYDUSLIFE,985.15,0.03
MOTHERSON,149.28,-0.09
IOC,126.7,-0.2
ZOMATO,243.15,-0.31
BOSCHLTD,31309.0,-0.49
PIDILITIND,2776.7,-0.93
ICICIGI,1872.75,-1.15
TORNTPHARM,3164.1,-1.58
