name,price,change
ZYDUSLIFE,905.95,1.83
INDIGO,5542.5,1.48
GAIL,192.71,1.09
ABB,5935.0,0.82
ICICIPRULI,621.65,0.57
ADANIPOWER,554.3,0.55
TVSMOTOR,2780.0,0.46
HAL,5022.5,0.43
SWIGGY,315.0,0.38
SIEMENS,3302.1,0.34
IOC,143.87,0.33
PIDILITIND,2995.3,0.3
RECLTD,401.0,0.2
ADANIENSOL,873.85,0.19
CGPOWER,695.15,0.17
INDHOTEL,774.3,0.16
SHREECEM,31500.0,0.03
BPCL,315.85,0.0
BAJAJHLDNG,13136.0,-0.05
LTIM,5030.9,-0.06
DLF,773.9,-0.16
UNITDSPR,1554.5,-0.19
LODHA,1405.9,-0.22
BAJAJHFL,123.9,-0.27
BOSCHLTD,31555.0,-0.32
VEDL,436.0,-0.4
BANKBARODA,240.33,-0.4
AMBUJACEM,565.45,-0.41
ADANIGREEN,992.25,-0.43
JINDALSTEL,964.0,-0.46
DABUR,479.15,-0.54
BRITANNIA,5461.0,-0.59
MOTHERSON,147.29,-0.64
TATAPOWER,399.05,-0.7
HAVELLS,1564.6,-0.8
ICICIGI,1863.0,-0.8
CANBK,106.95,-0.83
JSWENERGY,499.95,-0.96
IRFC,136.75,-0.96
DIVISLAB,6479.0,-1.11
DMART,4065.9,-1.14
LICI,843.75,-1.18
NAUKRI,1457.5,-1.22
VBL,472.85,-1.31
PNB,100.55,-1.32
GODREJCP,1263.0,-1.33
CHOLAFIN,1633.1,-1.38
PFC,405.9,-1.65
TORNTPHARM,3231.7,-1.74
HYUNDAI,1865.1,-2.35
