name,price,change
TORNTPHARM,3344.25,2.95
DLF,711.4,2.32
LODHA,1116.4,1.53
PIDILITIND,2878.6,0.84
DABUR,525.5,0.74
INDIGO,4175.5,0.33
CANBK,96.66,-0.09
ABB,6137.85,-0.66
ICICIPRULI,585.8,-0.8
GODREJCP,1121.05,-0.82
PNB,96.77,-0.87
BANKBARODA,223.0,-0.98
ICICIGI,1797.25,-1.01
BAJAJHLDNG,11175.0,-1.02
HAVELLS,1506.25,-1.11
LICI,811.55,-1.18
JSWENERGY,537.65,-1.19
IOC,126.59,-1.3
ADANIGREEN,998.55,-1.34
AMBUJACEM,543.2,-1.56
UNIONBANK,105.62,-1.57
TVSMOTOR,2233.7,-1.63
ATGL,630.85,-1.66
DMART,3520.0,-1.67
SIEMENS,5774.7,-1.79
VBL,531.15,-1.95
BHEL,196.2,-1.99
NHPC,75.33,-2.02
SHREECEM,25251.3,-2.06
TATAPOWER,355.45,-2.19
VEDL,431.85,-2.3
ZYDUSLIFE,934.95,-2.37
IRFC,137.25,-2.44
CHOLAFIN,1191.25,-2.6
BOSCHLTD,29564.9,-2.61
ZOMATO,209.5,-2.83
DIVISLAB,5586.05,-3.06
JINDALSTEL,855.4,-3.1
GAIL,170.34,-3.13
ADANIENSOL,765.55,-3.15
RECLTD,431.7,-3.26
ADANIPOWER,497.7,-3.33
HAL,3712.3,-3.57
LTIM,5777.95,-3.67
UNITDSPR,1415.5,-3.69
NAUKRI,7139.5,-4.13
PFC,391.35,-4.17
JIOFIN,234.05,-4.25
MOTHERSON,136.87,-4.28
IRCTC,752.25,-4.48
