name,price,change
BAJAJHLDNG,12163.15,4.48
CHOLAFIN,1429.0,4.47
ICICIGI,1713.0,1.5
ATGL,586.35,1.26
ZOMATO,227.79,0.96
ADANIGREEN,846.5,0.7
ADANIPOWER,500.35,0.51
NAUKRI,7360.0,0.5
INDIGO,4449.0,0.49
SHREECEM,28216.35,0.07
JINDALSTEL,853.85,-0.34
PFC,380.6,-0.35
ADANIENSOL,667.1,-0.39
DMART,3516.85,-0.39
UNITDSPR,1340.2,-0.44
ICICIPRULI,564.05,-0.47
GODREJCP,1050.9,-0.59
UNIONBANK,115.52,-0.66
ZYDUSLIFE,876.95,-0.68
HAL,3263.95,-0.71
BANKBARODA,203.08,-0.83
AMBUJACEM,465.05,-0.9
PIDILITIND,2667.8,-1.06
LTIM,4909.65,-1.08
IRFC,121.92,-1.09
PNB,92.05,-1.15
VEDL,404.05,-1.27
LICI,746.8,-1.29
TORNTPHARM,2991.45,-1.31
RECLTD,378.4,-1.36
JIOFIN,223.04,-1.45
LODHA,1178.65,-1.5
BOSCHLTD,26730.55,-1.6
DABUR,502.5,-1.65
GAIL,157.97,-1.72
MOTHERSON,123.47,-1.73
CANBK,83.44,-1.86
JSWENERGY,458.55,-1.86
IRCTC,696.95,-1.89
IOC,116.38,-1.91
DLF,643.7,-1.99
DIVISLAB,5599.7,-2.21
TVSMOTOR,2308.15,-2.22
NHPC,74.14,-2.46
TATAPOWER,342.8,-2.48
SIEMENS,4703.3,-2.78
ABB,5133.7,-3.17
BHEL,187.4,-3.7
VBL,451.6,-5.23
HAVELLS,1466.85,-5.24
