name,price,change
IRFC,124.86,4.69
UNIONBANK,114.58,4.42
ZOMATO,232.81,4.25
BHEL,194.02,3.99
JSWENERGY,456.75,3.71
RECLTD,396.0,2.78
DLF,690.4,2.72
JIOFIN,226.61,2.53
TATAPOWER,347.25,2.25
LODHA,1188.3,2.21
TORNTPHARM,3103.25,2.02
CHOLAFIN,1376.9,1.96
VEDL,425.0,1.63
DIVISLAB,5932.5,1.59
PFC,381.2,1.52
BANKBARODA,209.14,1.48
JINDALSTEL,858.05,1.31
IRCTC,727.55,1.16
HAL,3383.35,1.16
PNB,92.9,1.13
TVSMOTOR,2377.75,1.02
SHREECEM,28647.0,1.01
VBL,473.5,0.94
CANBK,85.42,0.91
NAUKRI,7625.9,0.89
SIEMENS,4885.7,0.87
LICI,765.0,0.8
INDIGO,4378.75,0.76
NHPC,73.48,0.64
BOSCHLTD,27103.75,0.47
ICICIPRULI,575.45,0.39
ATGL,580.0,0.1
IOC,119.12,0.1
HAVELLS,1512.3,0.09
ADANIPOWER,485.0,0.05
GODREJCP,1015.5,0.0
DMART,3672.35,-0.12
ICICIGI,1735.45,-0.17
PIDILITIND,2760.3,-0.23
BAJAJHLDNG,11930.0,-0.53
ABB,5112.25,-0.58
ADANIENSOL,672.75,-0.65
MOTHERSON,127.51,-0.66
UNITDSPR,1324.7,-0.77
GAIL,162.76,-0.8
AMBUJACEM,481.35,-1.11
DABUR,509.4,-1.12
LTIM,5511.4,-2.77
ZYDUSLIFE,884.6,-3.22
ADANIGREEN,866.9,-3.41
