name,price,change
VBL,477.3,4.45
BHEL,192.75,3.93
HAL,3311.15,3.89
UNIONBANK,112.67,3.3
IRFC,114.59,3.11
IOC,118.04,3.04
INDIGO,4598.7,3.0
JIOFIN,206.38,2.72
ZOMATO,227.61,2.46
RECLTD,386.9,2.41
CHOLAFIN,1449.6,2.1
ABB,5191.4,2.03
SIEMENS,4931.9,1.97
JSWENERGY,481.25,1.56
JINDALSTEL,867.3,1.52
PFC,383.3,0.95
TATAPOWER,345.95,0.9
AMBUJACEM,475.0,0.68
PIDILITIND,2698.65,0.65
CANBK,81.94,0.64
LICI,733.2,0.55
NHPC,73.57,0.27
ZYDUSLIFE,871.65,0.14
ADANIPOWER,483.25,0.02
BANKBARODA,195.92,0.01
PNB,87.09,-0.23
LODHA,1117.95,-0.26
IRCTC,673.85,-0.41
DIVISLAB,5517.7,-0.41
GAIL,153.17,-0.57
VEDL,406.75,-0.59
DLF,643.3,-0.62
GODREJCP,990.25,-0.81
ATGL,547.15,-0.84
MOTHERSON,118.27,-0.95
TORNTPHARM,2930.3,-0.98
ADANIENSOL,646.65,-1.13
SHREECEM,27363.35,-1.14
ICICIPRULI,547.75,-1.17
BAJAJHLDNG,11209.15,-1.21
TVSMOTOR,2293.9,-1.29
DMART,3408.4,-1.3
UNITDSPR,1288.0,-1.39
ICICIGI,1639.7,-1.43
HAVELLS,1407.1,-1.55
BOSCHLTD,26259.7,-1.62
DABUR,483.7,-1.64
NAUKRI,6762.15,-2.87
LTIM,4685.0,-3.09
ADANIGREEN,768.55,-4.42
