name,price,change
ABB,6882.0,2.69
HAL,4159.95,1.93
GODREJCP,1078.9,1.73
PFC,447.85,1.68
IRCTC,781.8,1.67
ZYDUSLIFE,971.25,1.49
HAVELLS,1674.0,1.4
IOC,136.4,1.33
SIEMENS,6517.35,1.3
GAIL,190.9,1.14
BHEL,228.1,1.11
MOTHERSON,155.45,1.03
JINDALSTEL,927.6,1.01
DIVISLAB,6087.8,0.71
RECLTD,500.0,0.7
DLF,825.6,0.6
UNIONBANK,119.55,0.52
BOSCHLTD,33940.05,0.42
PNB,102.14,0.37
CANBK,99.8,0.36
DABUR,506.8,0.31
TVSMOTOR,2360.4,0.29
VEDL,440.05,0.09
TORNTPHARM,3366.0,-0.1
ICICIPRULI,646.25,-0.12
UNITDSPR,1616.1,-0.21
SHREECEM,25704.05,-0.33
BANKBARODA,239.93,-0.44
NAUKRI,8662.05,-0.58
TATAPOWER,387.4,-0.6
NHPC,79.08,-0.84
ICICIGI,1789.75,-0.94
PIDILITIND,2881.45,-1.0
ZOMATO,279.25,-1.01
INDIGO,4550.85,-1.02
DMART,3545.45,-1.2
VBL,632.85,-1.65
AMBUJACEM,535.1,-1.74
LTIM,5545.0,-1.75
CHOLAFIN,1190.7,-1.79
JSWENERGY,631.6,-1.85
LICI,886.4,-2.1
ADANIPOWER,527.3,-2.25
JIOFIN,298.05,-2.68
IRFC,149.11,-2.76
ADANIENSOL,803.0,-2.81
ATGL,726.45,-3.29
ADANIGREEN,1035.05,-3.77
LODHA,1362.45,-4.08
BAJAJHLDNG,11715.05,-7.25
