name,price,change
BAJAJHLDNG,11500.0,3.59
GAIL,189.0,1.58
LTIM,5795.9,0.68
DABUR,510.95,0.41
SHREECEM,26080.0,0.29
AMBUJACEM,535.25,-0.09
LODHA,1339.05,-0.13
BOSCHLTD,32821.8,-0.42
BANKBARODA,231.18,-0.55
DMART,3806.15,-0.63
IOC,133.44,-0.66
JIOFIN,296.95,-0.74
LICI,869.95,-0.74
CHOLAFIN,1266.0,-0.78
JINDALSTEL,933.35,-0.86
DIVISLAB,5853.7,-0.92
ICICIPRULI,656.25,-0.97
HAVELLS,1619.0,-1.04
TVSMOTOR,2358.6,-1.09
ADANIPOWER,504.15,-1.12
MOTHERSON,151.57,-1.13
HAL,4115.85,-1.14
ATGL,694.9,-1.19
NHPC,78.2,-1.25
IRCTC,765.35,-1.3
DLF,799.95,-1.34
PNB,101.7,-1.37
GODREJCP,1137.75,-1.39
VEDL,441.95,-1.41
TATAPOWER,372.9,-1.54
ICICIGI,1854.05,-1.57
PIDILITIND,2880.7,-1.6
TORNTPHARM,3349.0,-1.62
CANBK,96.26,-1.65
UNIONBANK,110.95,-1.65
ZYDUSLIFE,983.9,-1.69
ABB,6589.6,-1.74
INDIGO,4251.45,-1.78
VBL,606.6,-1.88
ADANIGREEN,984.15,-2.12
ADANIENSOL,763.85,-2.26
IRFC,142.5,-2.4
NAUKRI,8233.35,-2.43
ZOMATO,245.95,-2.57
BHEL,218.33,-2.89
SIEMENS,6283.7,-3.06
RECLTD,498.9,-3.21
PFC,431.75,-3.26
UNITDSPR,1572.45,-3.31
JSWENERGY,569.7,-4.36
