name,price,change
JSWENERGY,500.4,6.8
IRFC,127.51,2.19
LODHA,1213.85,1.79
NHPC,80.84,1.3
VEDL,438.35,1.12
LICI,784.1,0.98
ADANIENSOL,682.35,0.64
TATAPOWER,359.45,0.42
ICICIGI,1733.0,0.33
INDIGO,4514.5,0.29
HAL,3414.8,0.18
CHOLAFIN,1394.55,-0.05
BOSCHLTD,27398.95,-0.07
DLF,694.15,-0.11
ICICIPRULI,574.1,-0.12
ATGL,586.6,-0.19
JIOFIN,234.7,-0.24
JINDALSTEL,876.45,-0.32
PFC,390.4,-0.33
SHREECEM,28392.65,-0.37
VBL,466.65,-0.37
HAVELLS,1522.5,-0.4
DABUR,507.95,-0.47
DMART,3606.65,-0.47
ADANIPOWER,481.55,-0.57
BHEL,199.0,-0.58
CANBK,87.5,-0.64
GAIL,166.06,-0.65
IRCTC,730.0,-0.75
RECLTD,406.2,-0.79
ADANIGREEN,858.05,-0.8
ZOMATO,231.99,-0.83
BAJAJHLDNG,12343.4,-0.89
IOC,121.61,-0.96
GODREJCP,1064.15,-0.97
PNB,94.66,-1.04
UNIONBANK,115.83,-1.07
ZYDUSLIFE,890.0,-1.07
NAUKRI,7587.3,-1.12
BANKBARODA,211.15,-1.13
AMBUJACEM,477.3,-1.15
PIDILITIND,2786.0,-1.26
LTIM,5314.5,-1.5
TORNTPHARM,3041.5,-1.76
ABB,5249.35,-1.78
SIEMENS,4913.2,-2.24
UNITDSPR,1311.4,-2.49
MOTHERSON,127.85,-3.0
DIVISLAB,5789.8,-3.15
TVSMOTOR,2339.7,-3.29
