name,price,change
ADANIPOWER,604.4,7.33
ADANIGREEN,1068.1,3.27
LTIM,5384.5,2.41
HAVELLS,1578.0,2.22
UNITDSPR,1619.6,1.69
VEDL,465.0,1.55
HAL,5086.2,1.55
ADANIENSOL,914.95,1.5
TORNTPHARM,3225.0,1.39
TATAPOWER,410.3,1.01
SHREECEM,30115.0,0.97
AMBUJACEM,565.15,0.92
NAUKRI,1533.6,0.91
BPCL,323.3,0.91
VBL,479.7,0.65
GAIL,194.87,0.64
PIDILITIND,3073.0,0.56
BAJAJHLDNG,14331.0,0.56
DABUR,488.15,0.53
ZYDUSLIFE,977.1,0.35
ICICIPRULI,639.05,0.24
DIVISLAB,6641.0,0.12
PFC,431.5,0.12
GODREJCP,1218.9,0.11
CANBK,117.81,0.1
JINDALSTEL,975.5,0.1
INDHOTEL,780.0,-0.01
JSWENERGY,534.75,-0.03
BOSCHLTD,31670.0,-0.06
TVSMOTOR,2741.4,-0.07
CGPOWER,692.45,-0.32
PNB,111.83,-0.33
BANKBARODA,247.16,-0.35
SIEMENS,3371.2,-0.36
IOC,142.62,-0.49
BRITANNIA,5667.5,-0.52
ABB,6181.5,-0.54
RECLTD,423.25,-0.69
MOTHERSON,159.84,-0.72
CHOLAFIN,1632.4,-0.74
BAJAJHFL,126.0,-0.89
IRFC,145.54,-0.97
DLF,870.0,-0.98
HYUNDAI,1931.5,-1.06
LICI,950.9,-1.25
INDIGO,5610.0,-1.49
ICICIGI,1985.5,-1.78
SWIGGY,356.6,-2.19
DMART,4087.0,-2.2
LODHA,1478.0,-2.23
