name,price,change
NAUKRI,1350.6,2.13
CHOLAFIN,1471.3,1.13
TORNTPHARM,3563.6,1.12
BAJAJHLDNG,13723.0,0.85
SWIGGY,397.0,0.77
BRITANNIA,5435.0,0.6
DMART,4261.6,0.46
BOSCHLTD,38410.0,0.41
ICICIGI,1890.7,0.36
TVSMOTOR,2960.2,0.25
DABUR,515.0,0.19
GODREJCP,1204.9,0.19
ADANIPOWER,567.65,0.04
JINDALSTEL,985.05,-0.09
PIDILITIND,3038.8,-0.1
SIEMENS,3076.8,-0.23
VBL,497.95,-0.25
ZYDUSLIFE,929.15,-0.38
CGPOWER,677.0,-0.52
HAVELLS,1480.7,-0.54
PNB,103.27,-0.54
HAL,4508.0,-0.67
SHREECEM,30350.0,-0.72
ABB,5060.0,-0.73
LTIM,4995.0,-0.8
BAJAJHFL,112.35,-0.84
INDHOTEL,740.3,-0.84
ICICIPRULI,614.15,-0.85
INDIGO,5836.5,-0.97
UNITDSPR,1295.3,-0.99
TATAPOWER,381.65,-1.01
AMBUJACEM,583.15,-1.14
IOC,140.63,-1.15
LICI,882.2,-1.18
GAIL,167.86,-1.21
ADANIENSOL,780.85,-1.3
CANBK,107.27,-1.38
DIVISLAB,6048.0,-1.39
LODHA,1210.1,-1.42
HYUNDAI,2134.2,-1.53
BANKBARODA,237.78,-1.64
VEDL,433.15,-1.68
DLF,751.4,-1.71
IRFC,125.2,-1.82
RECLTD,382.3,-1.82
PFC,407.45,-2.0
MOTHERSON,93.44,-2.0
JSWENERGY,523.0,-2.07
BPCL,309.1,-2.11
ADANIGREEN,918.55,-4.07
