name,price,change
LTIM,5668.6,3.58
NAUKRI,7558.9,3.0
MOTHERSON,128.36,2.86
GAIL,164.07,2.43
ZOMATO,223.31,2.19
JSWENERGY,440.4,2.06
DMART,3676.6,1.52
JINDALSTEL,846.95,1.11
INDIGO,4345.55,0.99
ATGL,579.4,0.86
PFC,375.5,0.85
ADANIGREEN,897.55,0.81
ICICIGI,1738.4,0.77
VEDL,418.2,0.73
TATAPOWER,339.6,0.71
UNIONBANK,109.73,0.66
IOC,119.0,0.46
BOSCHLTD,26977.6,0.25
SHREECEM,28361.2,0.18
BAJAJHLDNG,11994.15,-0.16
NHPC,73.01,-0.27
AMBUJACEM,486.75,-0.32
SIEMENS,4843.65,-0.32
ICICIPRULI,573.2,-0.35
DLF,672.1,-0.39
BANKBARODA,206.09,-0.42
LODHA,1162.55,-0.45
CHOLAFIN,1350.4,-0.48
TVSMOTOR,2353.65,-0.51
CANBK,84.65,-0.52
PIDILITIND,2766.55,-0.54
JIOFIN,221.02,-0.64
LICI,758.95,-0.81
IRCTC,719.2,-0.86
RECLTD,385.3,-0.98
DABUR,515.15,-1.04
ZYDUSLIFE,914.05,-1.07
UNITDSPR,1335.0,-1.09
ADANIPOWER,484.75,-1.12
VBL,469.1,-1.15
TORNTPHARM,3041.8,-1.18
HAVELLS,1510.95,-1.41
PNB,91.86,-1.42
DIVISLAB,5839.7,-1.42
ABB,5142.05,-1.9
IRFC,119.27,-2.06
GODREJCP,1015.55,-2.28
ADANIENSOL,677.15,-3.54
BHEL,186.57,-3.57
HAL,3344.6,-3.77
