name,price,change
ZOMATO,222.5,6.87
BHEL,199.86,6.52
TVSMOTOR,2464.75,5.52
ADANIPOWER,522.75,5.14
CHOLAFIN,1296.55,4.42
NAUKRI,7445.15,4.15
DIVISLAB,5620.15,3.88
LTIM,5882.75,3.84
ICICIGI,1841.5,3.76
RECLTD,434.85,3.62
BAJAJHLDNG,11426.85,3.6
PFC,399.1,3.3
IRFC,141.73,2.84
HAL,3700.5,2.82
DLF,745.4,2.57
SIEMENS,5824.55,2.47
ZYDUSLIFE,932.15,2.41
SHREECEM,26651.35,2.38
HAVELLS,1528.2,2.37
UNITDSPR,1427.95,2.21
MOTHERSON,141.38,2.2
JIOFIN,238.3,2.1
NHPC,74.58,2.04
ABB,6110.85,1.87
UNIONBANK,112.54,1.78
IRCTC,762.4,1.65
TORNTPHARM,3360.5,1.38
TATAPOWER,350.95,1.33
ATGL,623.85,1.27
VEDL,430.6,1.23
LICI,828.2,1.17
ICICIPRULI,606.8,1.08
PIDILITIND,2891.05,0.94
JINDALSTEL,849.0,0.94
IOC,123.64,0.86
VBL,541.55,0.41
LODHA,1135.5,0.4
BANKBARODA,222.59,0.37
INDIGO,4293.9,0.27
DMART,3568.1,0.25
CANBK,91.93,0.12
ADANIGREEN,987.65,0.04
ADANIENSOL,744.7,-0.39
GAIL,165.22,-0.55
GODREJCP,1118.15,-0.68
DABUR,518.1,-1.38
PNB,97.77,-2.01
AMBUJACEM,522.1,-3.88
BOSCHLTD,28155.7,-5.51
JSWENERGY,474.75,-5.8
