name,price,change
ZOMATO,243.5,4.24
TATAPOWER,371.15,3.98
ADANIGREEN,1043.8,3.67
PFC,432.15,3.53
BHEL,203.5,3.25
INDIGO,4116.95,3.05
ADANIPOWER,552.0,2.79
NHPC,78.49,2.75
JSWENERGY,562.0,2.58
MOTHERSON,149.22,2.5
UNIONBANK,106.62,2.44
VEDL,440.45,2.29
CANBK,95.23,2.16
RECLTD,486.25,2.12
BAJAJHLDNG,10844.2,2.11
ADANIENSOL,787.3,2.07
GAIL,179.06,1.76
DMART,3533.05,1.63
LTIM,5841.05,1.55
DLF,734.4,1.54
AMBUJACEM,522.75,1.44
IRFC,137.32,1.31
PNB,99.6,1.21
JIOFIN,275.8,1.08
IRCTC,764.3,0.86
LICI,831.9,0.79
TVSMOTOR,2252.5,0.78
IOC,127.53,0.71
HAL,3854.95,0.69
ABB,6188.25,0.68
SHREECEM,25300.2,0.68
JINDALSTEL,915.3,0.59
BANKBARODA,224.5,0.35
HAVELLS,1529.4,0.29
DABUR,513.75,0.24
NAUKRI,7475.25,0.23
PIDILITIND,2815.15,0.22
SIEMENS,5875.05,0.2
BOSCHLTD,31575.4,-0.15
ICICIGI,1826.0,-0.28
CHOLAFIN,1266.65,-0.32
ATGL,667.65,-0.32
VBL,562.2,-0.72
LODHA,1135.6,-0.75
GODREJCP,1131.45,-0.79
ZYDUSLIFE,991.5,-0.86
DIVISLAB,5927.2,-1.05
UNITDSPR,1392.0,-1.08
TORNTPHARM,3211.95,-1.24
ICICIPRULI,629.7,-1.94
