name,price,change
JSWENERGY,464.1,1.16
INDIGO,4477.3,0.76
LICI,740.5,-0.08
ICICIGI,1690.95,-0.6
JINDALSTEL,856.15,-0.68
PIDILITIND,2657.9,-0.72
AMBUJACEM,464.95,-1.03
BOSCHLTD,26544.0,-1.04
DLF,635.55,-1.07
ZYDUSLIFE,876.6,-1.11
TATAPOWER,339.2,-1.19
TORNTPHARM,2948.1,-1.3
SIEMENS,4623.5,-1.35
ICICIPRULI,551.6,-1.46
ADANIENSOL,650.9,-1.63
NHPC,72.9,-1.9
DABUR,493.3,-1.98
HAVELLS,1421.8,-2.03
GAIL,156.04,-2.09
DIVISLAB,5480.25,-2.41
VEDL,394.75,-2.42
IOC,113.49,-2.52
UNIONBANK,112.1,-2.63
CHOLAFIN,1400.75,-2.63
VBL,436.05,-2.73
DMART,3403.95,-2.94
BANKBARODA,197.07,-3.01
ZOMATO,222.1,-3.03
CANBK,80.9,-3.07
IRCTC,670.95,-3.37
MOTHERSON,118.59,-3.51
SHREECEM,27284.0,-3.61
PFC,364.3,-3.65
ADANIPOWER,478.95,-3.68
UNITDSPR,1284.45,-3.82
ATGL,557.15,-4.06
ABB,4935.4,-4.07
BAJAJHLDNG,11574.35,-4.1
LTIM,4665.95,-4.36
GODREJCP,1005.15,-4.4
BHEL,179.17,-4.41
ADANIGREEN,774.4,-4.6
HAL,3088.2,-4.76
RECLTD,360.3,-4.81
TVSMOTOR,2225.5,-4.85
PNB,87.39,-4.97
NAUKRI,6992.65,-5.26
LODHA,1130.9,-5.36
JIOFIN,207.61,-6.36
IRFC,112.42,-6.6
