name,price,change
ADANIPOWER,152.51,5.43
ADANIGREEN,1064.7,3.69
MAZDOCK,2841.6,2.9
ADANIENSOL,896.35,2.76
NAUKRI,1338.6,2.24
UNITDSPR,1346.7,1.69
IRFC,125.54,1.64
BAJAJHFL,111.47,1.33
DLF,722.3,1.3
RECLTD,377.55,1.26
HAL,4803.4,1.2
JSWENERGY,536.45,1.05
ZYDUSLIFE,991.15,0.94
ICICIGI,1903.6,0.73
TATAPOWER,391.15,0.64
TVSMOTOR,3457.8,0.56
PIDILITIND,1475.4,0.5
BOSCHLTD,38320.0,0.46
LICI,904.1,0.42
BANKBARODA,259.6,0.41
INDHOTEL,723.25,0.41
DIVISLAB,5710.0,0.36
SOLARINDS,13374.0,0.36
LODHA,1139.8,0.35
MOTHERSON,106.0,0.33
ABB,5199.0,0.3
PFC,411.15,0.22
AMBUJACEM,571.1,0.2
JINDALSTEL,1065.0,0.12
SHREECEM,29295.0,0.1
CANBK,123.76,0.04
BPCL,339.7,0.01
IOC,149.7,-0.06
CGPOWER,739.8,-0.16
VBL,442.95,-0.17
VEDL,464.85,-0.2
HINDZINC,481.35,-0.23
SIEMENS,3121.5,-0.25
PNB,112.55,-0.25
CHOLAFIN,1605.3,-0.34
BRITANNIA,5966.5,-0.41
DMART,4449.9,-0.57
LTIM,5123.0,-0.67
ENRIN,3399.2,-0.98
GAIL,174.56,-0.98
TORNTPHARM,3567.1,-1.0
HAVELLS,1485.2,-1.12
GODREJCP,1148.6,-1.57
HYUNDAI,2537.2,-1.83
BAJAJHLDNG,11996.0,-2.05
