name,price,change
VBL,460.0,3.29
MOTHERSON,108.22,3.28
BAJAJHLDNG,12508.0,2.38
LODHA,1191.0,1.62
JINDALSTEL,1017.6,1.62
BRITANNIA,5949.0,1.56
ADANIGREEN,1059.6,1.51
UNITDSPR,1351.5,1.38
DMART,4313.9,1.27
PIDILITIND,1519.8,1.27
DLF,765.8,1.26
GAIL,179.55,1.23
NAUKRI,1350.5,1.18
INDHOTEL,736.3,1.17
CGPOWER,765.45,1.08
TATAPOWER,400.0,0.88
SHREECEM,30175.0,0.78
JSWENERGY,550.0,0.78
ADANIENSOL,950.5,0.67
ZYDUSLIFE,983.5,0.63
PNB,117.1,0.6
AMBUJACEM,570.3,0.58
LTIM,5640.0,0.54
DIVISLAB,6607.0,0.52
TVSMOTOR,3589.4,0.41
GODREJCP,1115.0,0.4
RECLTD,377.25,0.39
TORNTPHARM,3541.8,0.25
IOC,153.99,0.2
ABB,5180.0,0.13
BOSCHLTD,38380.0,0.0
MAZDOCK,2849.9,-0.09
HAL,4840.3,-0.1
SIEMENS,3113.8,-0.15
BAJAJHFL,109.95,-0.16
CANBK,128.19,-0.17
HAVELLS,1461.6,-0.18
ICICIGI,2015.5,-0.24
IRFC,124.58,-0.24
LICI,895.0,-0.44
PFC,403.15,-0.46
BANKBARODA,267.05,-0.5
SOLARINDS,13981.0,-0.51
BPCL,336.15,-0.52
ADANIPOWER,156.4,-0.7
ENRIN,3120.6,-0.75
VEDL,478.35,-0.97
HINDZINC,508.0,-1.01
CHOLAFIN,1675.0,-1.38
HYUNDAI,2374.7,-1.86
