name,price,change
CANBK,136.99,3.09
UNITDSPR,1431.4,2.64
PNB,122.89,2.33
LODHA,1197.9,2.26
ADANIENSOL,986.2,2.13
BANKBARODA,278.4,2.07
IOC,165.9,1.46
DIVISLAB,6738.0,1.25
HYUNDAI,2438.7,1.04
HAL,4679.8,0.64
GODREJCP,1118.6,0.49
TVSMOTOR,3508.7,0.49
CGPOWER,736.65,0.27
BOSCHLTD,37245.0,0.09
ADANIGREEN,1140.0,-0.01
SOLARINDS,13878.0,-0.17
GAIL,182.76,-0.18
DMART,4153.5,-0.18
BPCL,356.8,-0.22
HINDZINC,476.5,-0.23
LTIM,5684.5,-0.25
JINDALSTEL,1066.8,-0.32
BRITANNIA,5836.5,-0.39
NAUKRI,1378.3,-0.42
AMBUJACEM,565.4,-0.44
PFC,403.25,-0.44
BAJAJHFL,110.21,-0.46
IRFC,123.31,-0.52
MAZDOCK,2729.0,-0.53
ENRIN,3185.6,-0.65
LICI,894.7,-0.67
HAVELLS,1493.9,-0.82
CHOLAFIN,1696.8,-0.88
RECLTD,374.85,-0.91
SIEMENS,3096.3,-0.98
ICICIGI,1993.7,-1.01
INDHOTEL,741.8,-1.05
ABB,5220.0,-1.12
BAJAJHLDNG,12303.0,-1.15
TORNTPHARM,3560.1,-1.17
ZYDUSLIFE,974.45,-1.19
TATAPOWER,404.9,-1.2
MOTHERSON,105.39,-1.39
SHREECEM,28310.0,-1.5
JSWENERGY,527.45,-1.99
DLF,756.25,-2.61
VEDL,493.55,-2.64
PIDILITIND,1444.6,-2.81
ADANIPOWER,157.85,-2.9
VBL,469.65,-3.21
