name,price,change
BAJAJHLDNG,13139.0,8.67
BRITANNIA,6013.5,2.05
DIVISLAB,6883.5,1.16
LODHA,1232.5,0.79
LTIM,5652.0,0.57
VBL,471.85,0.18
BAJAJHFL,109.38,-0.15
CANBK,139.24,-0.26
ABB,5228.0,-0.31
IOC,168.37,-0.52
SHREECEM,27450.0,-0.54
MOTHERSON,103.92,-0.55
TORNTPHARM,3553.4,-0.6
BANKBARODA,286.35,-0.61
VEDL,504.95,-0.63
TVSMOTOR,3446.8,-0.76
PIDILITIND,1442.8,-0.85
NAUKRI,1326.8,-0.89
LICI,896.1,-1.06
SIEMENS,3083.5,-1.16
HINDZINC,467.2,-1.3
BPCL,367.95,-1.34
GAIL,178.98,-1.45
GODREJCP,1146.0,-1.5
AMBUJACEM,558.4,-1.59
IRFC,120.25,-1.63
HYUNDAI,2353.4,-1.74
ADANIENSOL,968.15,-1.8
SOLARINDS,13376.0,-1.82
ENRIN,3185.6,-1.84
ICICIGI,2001.0,-1.91
MAZDOCK,2630.5,-1.96
HAL,4593.6,-1.97
CGPOWER,732.7,-1.99
JSWENERGY,517.35,-2.04
DLF,758.35,-2.1
RECLTD,362.7,-2.14
BOSCHLTD,37020.0,-2.19
TATAPOWER,391.75,-2.21
PNB,120.46,-2.26
UNITDSPR,1416.5,-2.37
ADANIGREEN,1060.5,-2.38
DMART,4082.2,-2.4
PFC,386.1,-2.55
HAVELLS,1442.3,-2.97
JINDALSTEL,1045.5,-3.26
ADANIPOWER,153.17,-3.3
CHOLAFIN,1683.4,-3.58
ZYDUSLIFE,936.7,-3.6
INDHOTEL,697.0,-6.22
