name,price,change
VBL,485.5,3.4
BAJAJHLDNG,13630.0,3.27
ICICIPRULI,638.4,3.01
SWIGGY,322.75,2.44
LICI,860.0,1.69
NAUKRI,1485.5,1.68
BPCL,317.55,1.44
AMBUJACEM,575.35,1.34
ICICIGI,1893.5,1.33
DABUR,483.35,1.32
BOSCHLTD,32150.0,1.29
TATAPOWER,400.55,1.25
HAVELLS,1583.1,1.07
ABB,5987.0,1.06
UNITDSPR,1584.9,1.05
VEDL,439.55,1.02
GODREJCP,1276.3,0.97
LTIM,5070.9,0.95
CANBK,107.81,0.91
DMART,4117.1,0.84
BANKBARODA,243.2,0.82
PIDILITIND,3018.3,0.79
IOC,144.31,0.71
SHREECEM,31615.0,0.65
LODHA,1418.9,0.65
ADANIGREEN,992.15,0.64
BRITANNIA,5463.0,0.47
ADANIPOWER,556.15,0.44
PNB,100.68,0.31
HYUNDAI,1860.0,0.31
CGPOWER,698.1,0.24
BAJAJHFL,124.39,0.23
ZYDUSLIFE,905.4,0.22
INDHOTEL,771.2,0.21
IRFC,137.03,0.15
MOTHERSON,148.38,0.12
JSWENERGY,500.5,0.11
INDIGO,5505.0,0.04
ADANIENSOL,878.6,-0.05
RECLTD,401.3,-0.12
GAIL,192.16,-0.23
DLF,773.7,-0.27
JINDALSTEL,955.4,-0.47
TVSMOTOR,2788.8,-0.5
CHOLAFIN,1617.5,-0.58
PFC,404.1,-0.61
DIVISLAB,6494.0,-0.67
HAL,5002.5,-0.74
SIEMENS,3266.8,-1.14
TORNTPHARM,3170.3,-1.3
