name,price,change
BAJAJHLDNG,12630.8,11.77
ATGL,751.15,10.58
ADANIPOWER,539.45,6.45
IRFC,153.35,4.88
ZOMATO,282.1,4.0
VBL,643.45,3.07
JSWENERGY,643.5,2.83
DIVISLAB,6045.0,2.79
UNITDSPR,1619.55,2.54
ADANIENSOL,826.25,2.52
LICI,905.4,2.07
ADANIGREEN,1075.65,2.05
CHOLAFIN,1212.4,1.55
UNIONBANK,118.93,0.9
NAUKRI,8712.75,0.87
LODHA,1420.45,0.86
DMART,3588.55,0.57
JIOFIN,306.25,0.43
PNB,101.76,0.32
HAVELLS,1650.9,0.06
PIDILITIND,2910.55,-0.13
DABUR,505.25,-0.37
JINDALSTEL,918.3,-0.57
LTIM,5643.5,-0.61
AMBUJACEM,544.6,-0.61
GODREJCP,1060.55,-0.68
NHPC,79.75,-0.72
BOSCHLTD,33797.8,-0.86
CANBK,99.44,-0.92
SHREECEM,25790.35,-0.99
TORNTPHARM,3369.5,-1.05
IOC,134.61,-1.2
IRCTC,768.95,-1.32
ICICIPRULI,647.0,-1.39
ICICIGI,1806.8,-1.4
ZYDUSLIFE,956.95,-1.59
BANKBARODA,241.0,-1.63
DLF,820.7,-1.69
SIEMENS,6433.6,-1.72
INDIGO,4597.55,-1.8
GAIL,188.74,-1.95
MOTHERSON,153.86,-2.01
ABB,6701.95,-2.12
RECLTD,496.5,-2.16
TATAPOWER,389.75,-2.32
VEDL,439.65,-2.54
PFC,440.45,-2.57
TVSMOTOR,2353.6,-2.76
HAL,4081.05,-3.6
BHEL,225.6,-4.16
