name,price,change
CANBK,101.04,3.23
LODHA,1208.75,2.7
UNIONBANK,111.63,2.7
UNITDSPR,1457.85,2.12
JSWENERGY,579.25,1.98
IOC,130.5,1.9
BANKBARODA,232.12,1.81
RECLTD,490.75,1.74
HAL,4187.5,1.72
HAVELLS,1601.1,1.71
DLF,760.6,1.55
IRCTC,791.1,1.53
VEDL,460.95,1.52
DIVISLAB,6000.6,1.43
BHEL,216.92,1.33
ADANIENSOL,815.75,1.32
JINDALSTEL,933.8,0.99
PNB,101.0,0.87
PFC,436.9,0.8
GAIL,182.06,0.61
INDIGO,4114.3,0.59
BAJAJHLDNG,10861.8,0.55
LICI,859.0,0.48
ATGL,675.75,0.39
IRFC,146.7,0.35
NAUKRI,7770.3,0.29
TATAPOWER,374.45,0.23
ZYDUSLIFE,995.5,0.09
ABB,6525.25,-0.03
DMART,3614.7,-0.16
AMBUJACEM,535.35,-0.17
TORNTPHARM,3164.25,-0.33
TVSMOTOR,2292.95,-0.36
MOTHERSON,150.35,-0.52
NHPC,79.96,-0.55
VBL,552.9,-0.62
SHREECEM,25146.0,-0.67
ICICIPRULI,641.3,-0.69
SIEMENS,6136.45,-0.76
CHOLAFIN,1246.9,-0.84
BOSCHLTD,31136.75,-0.84
DABUR,521.6,-0.85
PIDILITIND,2787.75,-0.91
ADANIGREEN,1066.75,-1.06
LTIM,5825.3,-1.1
JIOFIN,275.7,-1.18
ICICIGI,1922.7,-1.34
ADANIPOWER,543.8,-1.36
GODREJCP,1166.65,-1.78
ZOMATO,239.75,-3.64
