name,price,change
HYUNDAI,1952.2,4.89
INDIGO,5695.0,3.91
CHOLAFIN,1644.6,3.23
PFC,431.0,3.01
ABB,6215.0,2.7
RECLTD,426.2,2.7
SIEMENS,3383.3,2.6
JSWENERGY,534.9,2.3
MOTHERSON,161.0,2.23
VEDL,457.9,2.2
ADANIENSOL,901.4,1.96
CGPOWER,694.65,1.91
PNB,112.2,1.83
IOC,143.32,1.8
CANBK,117.69,1.71
TATAPOWER,406.2,1.66
BRITANNIA,5697.0,1.6
ADANIGREEN,1034.3,1.52
ADANIPOWER,563.1,1.41
ZYDUSLIFE,973.65,1.41
HAVELLS,1543.8,1.35
DIVISLAB,6633.0,1.35
GAIL,193.64,1.3
JINDALSTEL,974.55,1.23
BAJAJHFL,127.13,1.17
BPCL,320.4,1.17
LTIM,5258.0,1.04
DABUR,485.6,0.9
AMBUJACEM,560.0,0.87
TORNTPHARM,3180.7,0.84
NAUKRI,1519.7,0.83
SHREECEM,29825.0,0.76
ICICIGI,2021.4,0.76
BANKBARODA,248.02,0.75
GODREJCP,1217.6,0.62
INDHOTEL,780.05,0.41
HAL,5008.6,0.39
IRFC,146.96,0.38
LICI,962.9,0.32
BOSCHLTD,31690.0,0.3
ICICIPRULI,637.55,0.24
PIDILITIND,3055.8,0.2
BAJAJHLDNG,14251.0,0.0
UNITDSPR,1592.7,-0.04
VBL,476.6,-0.08
TVSMOTOR,2743.2,-0.17
DLF,878.6,-0.2
LODHA,1511.7,-0.28
DMART,4179.1,-0.54
SWIGGY,364.6,-2.63
