name,price,change
AMBUJACEM,594.2,2.4
JINDALSTEL,968.7,1.83
SHREECEM,31640.0,1.46
DABUR,487.55,1.07
PIDILITIND,3076.6,1.01
BRITANNIA,5790.0,0.81
VEDL,469.45,0.76
ADANIENSOL,878.8,0.73
PNB,113.85,0.69
GAIL,190.76,0.6
BAJAJHLDNG,14417.0,0.53
LODHA,1398.8,0.52
IOC,147.91,0.52
GODREJCP,1174.6,0.51
MOTHERSON,152.92,0.51
BOSCHLTD,32445.0,0.4
ADANIGREEN,1019.0,0.32
VBL,453.05,0.32
HAVELLS,1550.5,0.17
NAUKRI,1451.9,0.17
TVSMOTOR,2898.3,0.16
DIVISLAB,6859.5,0.04
TATAPOWER,406.65,0.02
LTIM,5304.5,0.01
ADANIPOWER,591.4,0.0
BPCL,331.8,-0.08
INDIGO,5956.0,-0.15
BAJAJHFL,121.35,-0.16
HAL,4898.3,-0.28
ICICIPRULI,658.8,-0.3
ZYDUSLIFE,995.4,-0.71
ABB,5906.0,-0.73
INDHOTEL,756.0,-0.79
IRFC,140.31,-0.84
ICICIGI,2044.4,-0.93
CANBK,114.23,-1.03
SIEMENS,3287.7,-1.07
UNITDSPR,1383.4,-1.21
RECLTD,395.5,-1.24
PFC,418.4,-1.24
LICI,958.0,-1.33
DMART,4391.9,-1.36
DLF,831.9,-1.37
JSWENERGY,518.05,-1.73
BANKBARODA,243.05,-1.81
TORNTPHARM,3349.4,-1.97
CGPOWER,666.1,-2.48
CHOLAFIN,1554.6,-2.83
SWIGGY,381.55,-3.02
HYUNDAI,2123.7,-5.22
