name,price,change
BAJAJHLDNG,13748.0,4.17
VBL,488.75,4.09
ICICIPRULI,642.2,3.62
SWIGGY,323.65,2.73
NAUKRI,1489.0,1.92
BPCL,318.9,1.87
LICI,860.25,1.72
TATAPOWER,402.05,1.63
HYUNDAI,1882.1,1.5
DMART,4140.8,1.42
ICICIGI,1895.1,1.42
PIDILITIND,3031.7,1.24
BOSCHLTD,32130.0,1.23
VEDL,440.05,1.14
GODREJCP,1277.4,1.06
DABUR,481.95,1.03
BRITANNIA,5486.5,0.9
BANKBARODA,243.04,0.75
UNITDSPR,1578.9,0.67
ABB,5961.0,0.62
ZYDUSLIFE,908.6,0.57
AMBUJACEM,570.9,0.55
IOC,144.06,0.54
HAVELLS,1573.6,0.46
LTIM,5045.8,0.45
BAJAJHFL,124.54,0.35
CANBK,107.21,0.35
INDIGO,5521.0,0.33
SHREECEM,31495.0,0.27
LODHA,1412.8,0.22
RECLTD,402.5,0.17
INDHOTEL,770.45,0.12
ADANIGREEN,986.95,0.11
DLF,776.5,0.09
CHOLAFIN,1628.0,0.07
MOTHERSON,148.23,0.02
PNB,100.38,0.01
CGPOWER,696.45,0.0
IRFC,136.71,-0.09
ADANIPOWER,553.2,-0.09
PFC,405.8,-0.2
ADANIENSOL,876.55,-0.28
JSWENERGY,496.6,-0.67
JINDALSTEL,953.4,-0.68
GAIL,191.28,-0.69
TVSMOTOR,2780.6,-0.79
SIEMENS,3277.3,-0.83
DIVISLAB,6483.0,-0.84
TORNTPHARM,3174.7,-1.16
HAL,4961.6,-1.56
