name,price,change
SOLARINDS,13853.0,3.58
DIVISLAB,5866.0,2.73
ADANIENSOL,916.35,2.23
HINDZINC,491.5,2.11
CANBK,125.9,1.73
BANKBARODA,263.95,1.68
PNB,114.37,1.62
GAIL,177.36,1.6
MAZDOCK,2881.3,1.4
HAL,4870.4,1.39
SIEMENS,3164.1,1.36
VEDL,470.95,1.31
UNITDSPR,1362.6,1.18
JINDALSTEL,1076.5,1.08
CGPOWER,747.5,1.04
PIDILITIND,1489.6,0.96
TATAPOWER,394.9,0.96
DLF,729.2,0.96
AMBUJACEM,576.15,0.88
BOSCHLTD,38630.0,0.81
RECLTD,380.35,0.74
JSWENERGY,539.9,0.64
MOTHERSON,106.67,0.63
BPCL,341.55,0.54
ADANIGREEN,1070.3,0.53
IOC,150.39,0.46
BRITANNIA,5992.5,0.44
ICICIGI,1911.6,0.42
PFC,412.2,0.26
IRFC,125.85,0.25
HAVELLS,1488.1,0.2
INDHOTEL,724.45,0.17
LICI,905.25,0.13
VBL,443.45,0.11
BAJAJHFL,111.51,0.04
GODREJCP,1149.0,0.03
TVSMOTOR,3456.1,-0.05
LTIM,5120.0,-0.06
ZYDUSLIFE,988.3,-0.29
ABB,5183.5,-0.3
NAUKRI,1333.9,-0.35
SHREECEM,29180.0,-0.39
DMART,4418.4,-0.71
HYUNDAI,2507.6,-1.17
ENRIN,3357.7,-1.22
TORNTPHARM,3514.7,-1.47
BAJAJHLDNG,11819.0,-1.48
CHOLAFIN,1570.9,-2.14
LODHA,1113.0,-2.35
ADANIPOWER,147.38,-3.36
