name,price,change
PIDILITIND,2957.05,7.34
NAUKRI,7590.1,4.92
SIEMENS,6086.6,3.93
UNITDSPR,1506.8,3.3
TORNTPHARM,3270.95,3.29
LTIM,6041.1,3.27
INDIGO,4135.4,3.09
IRCTC,793.0,2.9
VBL,545.0,1.95
MOTHERSON,145.29,1.79
HAVELLS,1580.3,1.72
GAIL,179.45,1.69
ZOMATO,220.1,1.69
BOSCHLTD,31083.9,1.64
TATAPOWER,364.45,1.56
NHPC,78.86,1.41
TVSMOTOR,2301.95,1.26
DIVISLAB,5884.65,1.24
DMART,3604.9,1.22
IRFC,141.8,1.11
LICI,837.25,1.05
JSWENERGY,555.35,0.97
ABB,6331.1,0.82
PNB,98.94,0.75
RECLTD,465.5,0.75
SHREECEM,25475.0,0.72
DABUR,524.15,0.7
HAL,3930.0,0.68
ZYDUSLIFE,985.0,0.66
AMBUJACEM,540.2,0.66
ATGL,658.95,0.55
ADANIPOWER,527.4,0.37
CANBK,98.18,0.37
BHEL,206.14,0.33
DLF,715.8,0.28
LODHA,1080.0,0.26
JINDALSTEL,898.95,0.24
BANKBARODA,228.65,0.12
UNIONBANK,110.05,0.05
PFC,420.75,0.04
ADANIGREEN,1031.3,-0.04
ICICIGI,1847.8,-0.11
IOC,129.89,-0.48
GODREJCP,1145.8,-0.62
ICICIPRULI,594.15,-0.65
ADANIENSOL,797.2,-0.7
VEDL,447.7,-0.84
CHOLAFIN,1244.05,-1.04
BAJAJHLDNG,11150.0,-1.21
JIOFIN,257.25,-2.11
