name,price,change
JSWENERGY,530.25,3.14
VBL,502.9,3.02
ADANIGREEN,897.4,2.72
BAJAJHLDNG,11618.15,2.63
ICICIPRULI,548.7,2.25
ICICIGI,1712.0,1.98
GODREJCP,1043.3,1.71
INDIGO,4772.0,1.51
AMBUJACEM,492.45,1.37
SHREECEM,27831.45,1.22
LODHA,1067.9,1.2
NAUKRI,6448.55,1.03
ZYDUSLIFE,891.3,0.93
TVSMOTOR,2271.65,0.92
ZOMATO,203.18,0.87
RECLTD,409.85,0.79
ADANIENSOL,788.75,0.71
ABB,5154.4,0.7
HAL,3419.5,0.69
NHPC,78.08,0.66
CHOLAFIN,1454.0,0.64
LICI,743.8,0.49
JINDALSTEL,893.5,0.43
DIVISLAB,5642.35,0.39
IRFC,118.09,0.34
VEDL,444.35,0.32
DMART,3808.9,0.31
ADANIPOWER,513.35,0.26
IRCTC,690.8,0.25
HAVELLS,1462.35,0.25
PIDILITIND,2736.0,0.22
BHEL,193.5,0.09
PFC,388.2,-0.04
TATAPOWER,350.25,-0.14
ATGL,603.3,-0.17
TORNTPHARM,3047.6,-0.28
PNB,86.95,-0.29
DLF,656.15,-0.3
UNITDSPR,1349.4,-0.32
BANKBARODA,204.75,-0.37
GAIL,157.31,-0.41
SIEMENS,4904.25,-0.48
BOSCHLTD,26249.35,-0.49
CANBK,82.41,-0.59
UNIONBANK,112.58,-0.99
JIOFIN,220.4,-0.99
MOTHERSON,120.49,-1.04
IOC,123.92,-1.39
DABUR,492.15,-1.76
LTIM,4302.2,-3.69
