name,price,change
SIEMENS,3318.8,4.33
VBL,465.5,3.66
BPCL,367.65,3.32
TATAPOWER,391.5,3.03
GAIL,185.16,2.74
TVSMOTOR,3538.6,2.63
ABB,5197.5,2.5
VEDL,516.3,2.31
ADANIGREEN,1034.4,2.25
JSWENERGY,487.25,2.23
UNITDSPR,1459.5,2.03
ADANIENSOL,991.2,2.03
MAZDOCK,2696.5,2.02
BOSCHLTD,36485.0,2.0
JINDALSTEL,1042.4,1.94
SHREECEM,26935.0,1.81
HAL,4517.8,1.72
HINDZINC,470.25,1.65
CHOLAFIN,1712.9,1.63
PNB,124.99,1.58
DIVISLAB,6510.0,1.53
SOLARINDS,13460.0,1.45
MOTHERSON,111.81,1.45
HAVELLS,1439.8,1.44
RECLTD,356.4,1.32
DLF,730.75,1.31
ZYDUSLIFE,940.55,1.3
PIDILITIND,1484.4,1.21
ADANIPOWER,148.62,1.21
IRFC,118.08,1.15
CANBK,150.16,0.99
LTIM,5890.0,0.98
IOC,165.59,0.9
CGPOWER,688.4,0.86
GODREJCP,1154.2,0.85
BAJAJHLDNG,11734.0,0.81
DMART,4019.1,0.76
AMBUJACEM,550.0,0.76
NAUKRI,1341.5,0.71
INDHOTEL,731.4,0.67
ICICIGI,2010.3,0.57
ENRIN,3113.7,0.52
BANKBARODA,288.4,0.4
LODHA,1163.6,0.29
TORNTPHARM,3755.8,0.28
PFC,362.4,0.28
HYUNDAI,2306.7,0.26
BRITANNIA,5880.5,0.23
BAJAJHFL,105.0,0.04
LICI,894.8,-0.32
