name,price,change
CHOLAFIN,1657.8,3.01
HAL,4992.1,2.9
SIEMENS,3218.0,2.89
DLF,774.65,2.81
BAJAJHLDNG,13232.0,2.32
LODHA,1405.3,1.82
GODREJCP,1283.5,1.8
DIVISLAB,6553.0,1.56
BRITANNIA,5506.5,1.45
AMBUJACEM,570.0,1.41
ABB,5813.5,1.31
HYUNDAI,1907.6,1.29
ZYDUSLIFE,894.25,1.24
HAVELLS,1579.0,1.23
INDHOTEL,762.0,1.23
TORNTPHARM,3281.3,1.23
TVSMOTOR,2783.0,1.16
DMART,4116.5,1.11
BANKBARODA,239.0,1.09
MOTHERSON,147.45,1.04
DABUR,480.6,1.04
CGPOWER,697.95,1.01
NAUKRI,1451.5,0.9
PNB,101.38,0.89
IRFC,137.5,0.58
ADANIGREEN,988.6,0.47
BOSCHLTD,31650.0,0.43
JINDALSTEL,961.0,0.36
SWIGGY,312.45,0.35
LTIM,5030.3,0.3
TATAPOWER,399.9,0.24
LICI,852.4,0.2
IOC,142.13,0.15
SHREECEM,31555.0,0.1
ICICIGI,1876.8,0.09
BPCL,313.0,0.03
ICICIPRULI,613.1,0.02
VBL,480.25,-0.01
RECLTD,393.35,-0.06
CANBK,106.96,-0.07
PFC,405.75,-0.12
JSWENERGY,503.95,-0.15
PIDILITIND,2993.1,-0.32
ADANIENSOL,866.35,-0.39
INDIGO,5416.0,-0.48
VEDL,432.85,-0.57
BAJAJHFL,122.94,-0.77
ADANIPOWER,550.05,-1.11
UNITDSPR,1537.0,-1.26
GAIL,188.64,-1.29
